Name              , value    , target   , cost     ,% tot, [% base costs], total = 2.074983e+00
t_ph2_max         ,-8.800e-01 ,-2.708e+00 ,4.556e-01 , 22  , 
t_ph4_drop        ,3.600e-01 ,9.885e-01 ,4.043e-01 , 19  , 
pp_ph2_mean_min   ,3.345e-01 ,8.576e-01 ,3.720e-01 , 18  , 
pp_ph2_max        ,3.839e-01 ,6.536e-01 ,1.703e-01 , 08  , 
pp_ph4_drop       ,4.911e-01 ,7.882e-01 ,1.420e-01 , 07  , 
t_ph2_mean_min    ,8.730e+00 ,6.379e+00 ,1.358e-01 , 07  , 
t_ph4_hr_max      ,1.560e+00 ,2.253e+00 ,9.471e-02 , 05  , 
t_ph4_hr_drop     ,4.660e+00 ,6.501e+00 ,8.017e-02 , 04  , 
SV_min_recovery   ,4.512e+01 ,>60.000   ,6.147e-02 , 03  , 
t_ph4_ovrshoot    ,2.800e+00 ,3.630e+00 ,5.226e-02 , 03  , 
ph4_hr_max        ,1.604e+00 ,1.346e+00 ,3.682e-02 , 02  , 
ph4_drop          ,8.273e-01 ,9.703e-01 ,2.172e-02 , 01  , 
ph4_ovrshoot      ,1.269e+00 ,1.113e+00 ,1.947e-02 , 01  , 
ph4_hr_drop       ,9.279e-01 ,8.372e-01 ,1.174e-02 , 01  , 
ph2_mean_min      ,9.708e-01 ,1.046e+00 ,5.187e-03 , 00  , 
ph2_max           ,1.072e+00 ,1.146e+00 ,4.127e-03 , 00  , 
ph5_recovery      ,9.529e-01 ,1.008e+00 ,2.997e-03 , 00  , 
ph1_hr_min        ,9.963e-01 ,9.517e-01 ,2.193e-03 , 00  , 
ph5_hr_recovery   ,9.815e-01 ,9.457e-01 ,1.436e-03 , 00  , 
ph1_peak          ,1.185e+00 ,1.155e+00 ,6.857e-04 , 00  , 
baseline_bp       ,9.452e+01 ,1.158e+02 ,0.000e+00 , 00  , 
baseline_hr       ,6.339e+01 ,7.011e+01 ,0.000e+00 , 00  , 
baseline_pp       ,4.144e+01 ,5.684e+01 ,0.000e+00 , 00  , 
t_ph1_peak        ,2.300e-01 ,1.398e+00 ,0.000e+00 , 00  , 
t_ph1_hr_min      ,2.300e-01 ,2.092e+00 ,0.000e+00 , 00  , 
SV_min_valsalva   ,2.599e+01 ,>25.000   ,0.000e+00 , 00  , 
SV_min_midValsalva,6.052e+01 ,>60.000   ,0.000e+00 , 00  , 
