baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.395e+01,1.158e+02,00,  6.224e+01,7.011e+01,00,  4.126e+01,5.684e+01,00,  1.409e+00,1.397e+00,00,  6.879e-01,1.034e+00,01,  7.520e-01,1.144e+00,01,  5.467e-01,9.623e-01,01,  1.325e+00,1.113e+00,00,  8.909e-01,1.008e+00,00,  9.938e-01,9.517e-01,00,  1.634e+00,1.346e+00,00,  8.456e-01,8.372e-01,00,  9.245e-01,9.457e-01,00,  5.800e-01,2.902e+00,03,  8.340e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.200e-01,2.784e+00,05,  2.830e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.650e+00,2.256e+00,00,  5.440e+00,6.503e+00,00,  1.330e-01,8.693e-01,03,  1.917e-01,6.776e-01,02,  9.516e-01,9.023e-01,01,  6.693e+00,out limit,24,  6.693e+00,out limit,35,  8.516e+01, in limit,00  ,006,2020-09-29 14:10:43, 2.243227e+01
9.418e+01,1.158e+02,00,  6.278e+01,7.011e+01,00,  4.061e+01,5.684e+01,00,  1.364e+00,1.397e+00,00,  6.843e-01,1.034e+00,00,  7.581e-01,1.144e+00,00,  5.242e-01,9.623e-01,00,  1.302e+00,1.113e+00,00,  8.881e-01,1.008e+00,00,  9.956e-01,9.517e-01,00,  1.648e+00,1.346e+00,00,  8.384e-01,8.372e-01,00,  9.242e-01,9.457e-01,00,  4.300e-01,2.902e+00,01,  8.190e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,07,  3.400e-01,2.784e+00,01,  3.300e+00,3.644e+00,00,  0.000e+00,2.615e+00,02,  3.400e-01,2.256e+00,01,  5.080e+00,6.503e+00,00,  1.253e-01,8.693e-01,01,  2.042e-01,6.776e-01,01,  3.685e-01,9.023e-01,60,  6.002e+00,out limit,10,  6.002e+00,out limit,14,  8.286e+01, in limit,00  ,001,2020-09-29 14:10:43, 5.814835e+01
9.409e+01,1.158e+02,00,  6.252e+01,7.011e+01,00,  4.089e+01,5.684e+01,00,  1.380e+00,1.397e+00,00,  6.894e-01,1.034e+00,01,  7.580e-01,1.144e+00,01,  5.576e-01,9.623e-01,01,  1.287e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.894e-01,9.517e-01,00,  1.627e+00,1.346e+00,00,  8.493e-01,8.372e-01,00,  9.228e-01,9.457e-01,00,  5.000e-01,2.902e+00,03,  8.250e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.200e-01,2.784e+00,02,  3.380e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.570e+00,2.256e+00,00,  5.210e+00,6.503e+00,00,  1.326e-01,8.693e-01,03,  1.999e-01,6.776e-01,02,  9.642e-01,9.023e-01,02,  6.536e+00,out limit,25,  6.536e+00,out limit,36,  8.683e+01, in limit,00  ,003,2020-09-29 14:10:44, 2.219189e+01
9.417e+01,1.158e+02,00,  6.274e+01,7.011e+01,00,  4.063e+01,5.684e+01,00,  1.364e+00,1.397e+00,00,  6.898e-01,1.034e+00,00,  7.620e-01,1.144e+00,00,  5.267e-01,9.623e-01,00,  1.300e+00,1.113e+00,00,  8.889e-01,1.008e+00,00,  9.961e-01,9.517e-01,00,  1.649e+00,1.346e+00,00,  8.388e-01,8.372e-01,00,  9.249e-01,9.457e-01,00,  4.300e-01,2.902e+00,01,  8.200e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,07,  3.500e-01,2.784e+00,01,  3.320e+00,3.644e+00,00,  0.000e+00,2.615e+00,02,  9.400e-01,2.256e+00,01,  5.080e+00,6.503e+00,00,  1.317e-01,8.693e-01,01,  2.064e-01,6.776e-01,01,  3.702e-01,9.023e-01,61,  6.440e+00,out limit,10,  6.440e+00,out limit,14,  8.137e+01, in limit,00  ,005,2020-09-29 14:10:44, 5.712351e+01
9.395e+01,1.158e+02,00,  6.223e+01,7.011e+01,00,  4.129e+01,5.684e+01,00,  1.410e+00,1.397e+00,00,  6.929e-01,1.034e+00,00,  7.559e-01,1.144e+00,01,  5.496e-01,9.623e-01,01,  1.319e+00,1.113e+00,00,  8.921e-01,1.008e+00,00,  9.838e-01,9.517e-01,00,  1.634e+00,1.346e+00,00,  8.532e-01,8.372e-01,00,  9.238e-01,9.457e-01,00,  5.900e-01,2.902e+00,03,  8.350e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.100e-01,2.784e+00,05,  2.850e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.670e+00,2.256e+00,00,  5.440e+00,6.503e+00,00,  1.340e-01,8.693e-01,03,  1.937e-01,6.776e-01,02,  9.636e-01,9.023e-01,02,  6.936e+00,out limit,23,  6.936e+00,out limit,35,  8.500e+01, in limit,00  ,002,2020-09-29 14:10:44, 2.234449e+01
9.404e+01,1.158e+02,00,  6.243e+01,7.011e+01,00,  4.103e+01,5.684e+01,00,  1.392e+00,1.397e+00,00,  6.891e-01,1.034e+00,00,  7.563e-01,1.144e+00,01,  5.545e-01,9.623e-01,01,  1.299e+00,1.113e+00,00,  8.897e-01,1.008e+00,00,  9.806e-01,9.517e-01,00,  1.629e+00,1.346e+00,00,  8.505e-01,8.372e-01,00,  9.254e-01,9.457e-01,00,  5.300e-01,2.902e+00,03,  8.280e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.700e-01,2.784e+00,05,  2.780e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.600e+00,2.256e+00,00,  5.290e+00,6.503e+00,00,  1.330e-01,8.693e-01,03,  1.974e-01,6.776e-01,02,  9.484e-01,9.023e-01,01,  6.587e+00,out limit,24,  6.587e+00,out limit,35,  8.663e+01, in limit,00  ,004,2020-09-29 14:10:44, 2.254745e+01
9.406e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.566e-01,1.144e+00,01,  5.588e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.901e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.293e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.504e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.804e+01, in limit,00  ,011,2020-09-29 14:11:33, 2.252999e+01
9.378e+01,1.158e+02,00,  6.304e+01,7.011e+01,00,  4.126e+01,5.684e+01,00,  1.417e+00,1.397e+00,00,  6.896e-01,1.034e+00,01,  7.613e-01,1.144e+00,01,  5.408e-01,9.623e-01,01,  1.342e+00,1.113e+00,00,  8.927e-01,1.008e+00,00,  9.813e-01,9.517e-01,00,  1.613e+00,1.346e+00,00,  8.066e-01,8.372e-01,00,  9.125e-01,9.457e-01,00,  6.300e-01,2.902e+00,03,  7.710e+00,8.104e+00,00,  -6.700e-01,-2.286e+00,02,  -5.000e-02,2.784e+00,05,  2.910e+00,3.644e+00,00,  6.300e-01,2.615e+00,03,  1.130e+00,2.256e+00,01,  0.000e+00,6.503e+00,05,  1.290e-01,8.693e-01,03,  2.108e-01,6.776e-01,02,  1.002e+00,9.023e-01,06,  5.698e+00,out limit,28,  5.698e+00,out limit,39,  8.712e+01, in limit,00  ,010,2020-09-29 14:11:33, 2.110155e+01
9.382e+01,1.158e+02,00,  6.304e+01,7.011e+01,00,  4.125e+01,5.684e+01,00,  1.416e+00,1.397e+00,00,  6.913e-01,1.034e+00,00,  7.541e-01,1.144e+00,00,  5.355e-01,9.623e-01,01,  1.327e+00,1.113e+00,00,  8.918e-01,1.008e+00,00,  9.914e-01,9.517e-01,00,  1.613e+00,1.346e+00,00,  8.065e-01,8.372e-01,00,  9.114e-01,9.457e-01,00,  6.200e-01,2.902e+00,03,  8.390e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  -6.000e-02,2.784e+00,04,  2.900e+00,3.644e+00,00,  6.200e-01,2.615e+00,02,  1.120e+00,2.256e+00,01,  0.000e+00,6.503e+00,04,  1.371e-01,8.693e-01,03,  1.933e-01,6.776e-01,02,  9.933e-01,9.023e-01,04,  6.828e+00,out limit,22,  6.828e+00,out limit,33,  8.655e+01, in limit,00  ,008,2020-09-29 14:11:33, 2.368537e+01
9.421e+01,1.158e+02,00,  6.289e+01,7.011e+01,00,  4.047e+01,5.684e+01,00,  1.371e+00,1.397e+00,00,  6.877e-01,1.034e+00,00,  7.601e-01,1.144e+00,00,  5.288e-01,9.623e-01,01,  1.310e+00,1.113e+00,00,  8.896e-01,1.008e+00,00,  9.938e-01,9.517e-01,00,  1.617e+00,1.346e+00,00,  8.296e-01,8.372e-01,00,  9.245e-01,9.457e-01,00,  3.800e-01,2.902e+00,03,  8.150e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -2.000e-02,2.784e+00,04,  3.260e+00,3.644e+00,00,  3.800e-01,2.615e+00,03,  8.800e-01,2.256e+00,02,  6.120e+00,6.503e+00,00,  1.304e-01,8.693e-01,03,  2.052e-01,6.776e-01,02,  8.811e-01,9.023e-01,00,  6.174e+00,out limit,25,  6.174e+00,out limit,36,  7.812e+01, in limit,00  ,007,2020-09-29 14:11:33, 2.263950e+01
