Name, value, target, %%, total = %.6e
valsalva.SV_min_valsalva,1.637e+01,out limit,34
valsalva.t_ph1_hr_min,1.400e-01,2.615e+00,25
valsalva.t_ph1_peak,1.090e+00,2.902e+00,11
exercise.CO,1.787e-04,out limit,04
exercise.ESV,1.932e-05,3.000e-05,04
valsalva.ph4_hr_max,1.733e+00,1.330e+00,03
exercise.Ppa_d,3.870e+03,2.000e+03,02
valsalva.ph4_drop,6.970e-01,9.725e-01,02
valsalva.t_ph2_max,-1.640e+00,-2.286e+00,02
valsalva.t_ph4_drop,7.200e-01,9.823e-01,02
valsalva.ph2_max,9.199e-01,1.147e+00,01
valsalva.ph2_mean_min,8.386e-01,1.037e+00,01
tilt.HR,1.550e+00,1.302e+00,01
valsalva.t_ph2_mean_min,6.590e+00,8.104e+00,01
valsalva.t_ph4_hr_max,1.860e+00,2.256e+00,01
tilt.CO,6.463e-05,7.680e-05,01
baseline.CO,9.748e-05,9.600e-05,01
tilt.BPs,1.410e+04,1.632e+04,01
baseline.BPd,1.053e+04,1.067e+04,00
baseline.Ppad,1.113e+03,1.173e+03,00
baseline.ESV,6.214e-05,6.000e-05,00
valsalva.ph4_ovrshoot,1.241e+00,1.116e+00,00
baseline.EDV,1.551e-04,1.500e-04,00
exercise.BPs,2.840e+04,2.592e+04,00
exercise.Ppa_s,5.689e+03,4.533e+03,00
valsalva.ph5_recovery,9.314e-01,1.011e+00,00
valsalva.ph1_hr_min,1.011e+00,9.409e-01,00
baseline.ESV_la,4.372e-05,4.100e-05,00
tilt.BPd,1.081e+04,1.152e+04,00
baseline.HR,1.049e+00,1.067e+00,00
valsalva.ph4_hr_drop,8.666e-01,8.273e-01,00
baseline.Ppas,2.717e+03,2.773e+03,00
valsalva.ph5_hr_recovery,9.599e-01,9.349e-01,00
baseline.BPs,1.604e+04,1.600e+04,00
baseline.EDV_la,8.535e-05,8.700e-05,00
baseline.Q_MV_f,2.010e+00,2.000e+00,00
baseline.Ppv,1.082e+03,1.067e+03,00
baseline.BPk,2.657e+03,2.666e+03,00
valsalva.ph1_peak,1.389e+00,1.400e+00,00
valsalva.t_ph4_ovrshoot,3.620e+00,3.644e+00,00
exercise.Ppv,2.034e+03,2.000e+03,00
exercise.Ts,1.252e-01,1.800e-01,00
exercise.Td,1.362e-01,1.800e-01,00
valsalva.t_ph4_hr_drop,6.490e+00,6.503e+00,00
baseline.PWV,5.416e+00, in limit,00
valsalva.baseline_bp,9.511e+01,1.155e+02,00
valsalva.baseline_hr,6.182e+01,7.082e+01,00
