# name, value, [min, max, step]
pulmonaryTriSeg.c_pa.Compliance,2.89219e-08,4.050332509566498e-09,7.695631768176351e-08,4.0503325095665004e-10
settings.heart_vntr_xi_AmRef,0.87,0.09999999999999998,1.9,0.01
systemic_TriSeg._R_SA,1.054609,0.09650000000000003,1.8335,0.00965
sigma_act0,870.3125,72.0,1368.0,7.2
settings.V_PV_init,0.0002365625,0.0,0.0,0.0
settings.chi_phi,0.2,0.01999999999999999,0.38,0.002
inotropy_factor,1.71875,0.25,4.75,0.025
pulmonaryR_factor,5.232812,0.04999999999999999,0.95,0.005
venoconstrictionFactor,7.75625,0.19999999999999996,3.8,0.02
vasodilatationFactor,2.859375,0.19999999999999996,3.8,0.02
settings.syst_art_k_E,1,0.01,1.5,0.1
