# name, value, [min, max, step]
pulmonaryTriSeg.c_pa.Compliance,3.3440937e-08,0.050332509566498e-09,7.695631768176351e-08,2.89219e-09
settings.heart_vntr_xi_AmRef,0.87125,0.09999999999999998,1.9,0.01
systemic_TriSeg._R_SA,0.9781625,0.09650000000000003,1.8335,0.00965
sigma_act0,842.975,72.0,1368.0,7.2
settings.V_PV_init,0.00038625006,-1e-3,1e-3,10e-6
settings.chi_phi,0.0,0,1,0.05
settings.pulm_R,10448508.0,177777.0,112172830.0,501975.3
settings.heart_R_RA,533774.6,489561.2,18205704.8,56550.68
inotropy_factor,1.625,0.025,40.75,0.1
pulmonaryR_factor,0.134374,0.01,95,0.1
venoconstrictionFactor,2.1593745,0.19999999999999996,38,0.1
vasodilatationFactor,0.892188,0.019999999999999996,38,0.1
settings.syst_art_k_E,1.128125,0.01,1.5,0.1
