# name, value, [min, max, step]
pulmonaryTriSeg.c_pa.Compliance,2.964495e-08,0.050332509566498e-09,7.695631768176351e-08,2.89219e-09
settings.heart_vntr_xi_AmRef,0.86375,0.09999999999999998,1.9,0.01
systemic_TriSeg._R_SA,1.099994,0.09650000000000003,1.8335,0.00965
sigma_act0,868.625,72.0,1368.0,7.2
settings.V_PV_init,0.0002079688,-1e-3,1e-3,10e-6
settings.chi_phi,0.0,0,1,0.05
settings.pulm_R,10197530.0,177777.0,112172830.0,501975.3
settings.heart_R_RA,1655068.0,489561.2,18205704.8,56550.68
inotropy_factor,0.25,0.025,40.75,0.1
pulmonaryR_factor,3.028124,0.01,95,0.1
venoconstrictionFactor,7.332812,0.19999999999999996,38,0.1
vasodilatationFactor,1.717188,0.019999999999999996,38,0.1
settings.syst_art_k_E,0.728125,0.01,1.5,0.1
