GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Aug 17 12:09:53 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	pulmonaryTriSeg.c_pa.Compliance	settings.heart_vntr_xi_AmRef	systemic_TriSeg._R_SA	sigma_act0	settings.V_PV_init	settings.chi_phi	settings.pulm_R	settings.heart_R_RA	inotropy_factor	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor	settings.syst_art_k_E
1	1	1	47.325172814973946	2.964495E-8	0.86375	1.099994	868.625	2.079688E-4	0.0	1.019753E7	1655068.0	0.25	3.028124	7.332812	1.717188	0.728125	Initial point.
19	2	1	35.12604881054716	3.253714E-8	0.87375	1.109644	875.825	1.979688E-4	0.0	1.0699505E7	1598517.4	0.35	2.928124	7.232812	1.617188	0.828125	Global search reduced cost.
33	3	1	21.745553093290695	3.832152E-8	0.89375	1.128944	890.225	1.779688E-4	0.0	1.1703455E7	1485416.1	0.55	2.728124	7.032812	1.417188	1.028125	Global search reduced cost.
51	4	1	19.063355361623177	4.699809E-8	0.90375	1.138594	897.425	1.479688E-4	0.0	1.320938E7	1315764.1	0.65	2.428124	6.732812	1.317188	1.228125	Global search reduced cost.
67	5	1	17.71087550089034	5.856685E-8	0.90375	1.138594	897.425	1.079688E-4	0.0	1.521728E7	1089561.4	0.65	2.028124	6.332812	1.317188	1.328125	Global search reduced cost.
90	6	1	16.97257701289168	6.724342E-8	0.90375	1.138594	904.625	7.79688E-5	0.0	1.6723205E7	806808.0	0.75	1.528124	6.032812	1.317188	1.328125	Global search reduced cost.
108	7	1	16.229183546248592	7.30278E-8	0.90375	1.138594	919.025	5.79688E-5	0.0	1.7727154E7	580605.25	0.95	1.128124	5.832812	1.317188	1.228125	Global search reduced cost.
125	8	1	15.535588042890568	7.013561E-8	0.89375	1.128944	926.225	6.79688E-5	0.0	1.7225178E7	524054.56	1.05	1.128124	5.732812	1.317188	1.128125	Local search reduced cost.
135	9	1	15.095423668652078	6.724342E-8	0.88375	1.119294	933.425	7.79688E-5	0.0	1.6723202E7	524054.56	1.05	1.128124	5.532812	1.217188	1.128125	Global search reduced cost.
156	10	1	14.627889687334669	6.724342E-8	0.87375	1.099994	933.425	7.79688E-5	0.0	1.5719251E7	524054.56	0.95	1.028124	5.232812	1.117188	1.028125	Global search reduced cost.
176	11	1	13.941501533871737	6.435123E-8	0.87375	1.071044	926.225	8.79688E-5	0.0	1.4213325E7	524054.56	0.95	0.828124	4.832812	1.017188	1.028125	Global search reduced cost.
190	12	1	13.183459953157506	5.856685E-8	0.87375	1.032444	911.825	1.079688E-4	0.0	1.2205424E7	524054.56	0.95	0.528124	4.332812	0.917188	1.028125	Global search reduced cost.
209	13	1	12.521464359890459	4.989028E-8	0.88375	0.984194	897.425	1.379688E-4	0.0	1.0699498E7	524054.56	0.95	0.128124	3.732812	0.817188	1.028125	Global search reduced cost.
230	14	1	12.417939348858406	4.699809E-8	0.88375	0.984194	904.625	1.479688E-4	0.0	1.0699498E7	524054.56	0.95	0.128124	3.632812	0.817188	1.028125	Local search reduced cost.
252	15	1	12.2668629567253	4.121371E-8	0.88375	0.984194	904.625	1.679688E-4	0.0	1.0699498E7	524054.56	0.95	0.128124	3.432812	0.817188	1.028125	Global search reduced cost.
275	16	1	12.165950734054977	3.832152E-8	0.88375	0.984194	904.625	1.979688E-4	0.0	1.0699498E7	524054.56	0.95	0.128124	3.132812	0.817188	1.028125	Global search reduced cost.
293	17	1	12.115258873415584	3.542933E-8	0.88375	0.984194	911.825	2.379688E-4	0.0	1.0699498E7	580605.25	0.95	0.128124	2.832812	0.817188	1.028125	Global search reduced cost.
320	18	1	12.057088629518352	3.253714E-8	0.87375	0.984194	919.025	2.879688E-4	0.0	1.0197523E7	637155.94	1.05	0.028124	2.532812	0.817188	1.028125	Global search reduced cost.
350	19	1	11.929114597900426	3.542933E-8	0.87375	0.974544	911.825	2.979688E-4	0.0	9695548.0	637155.94	1.15	0.028124	2.432812	0.817188	1.128125	Local search reduced cost.
372	20	1	11.815667223659728	3.542933E-8	0.87375	0.955244	904.625	3.179688E-4	0.0	9193573.0	580605.25	1.35	0.028124	2.432812	0.817188	1.128125	Global search reduced cost.
388	21	1	11.806089256293577	3.542933E-8	0.87375	0.935944	890.225	3.279688E-4	0.0	9193573.0	524054.56	1.45	0.028124	2.432812	0.817188	1.128125	Global search reduced cost.
422	22	1	11.755350368157195	3.542933E-8	0.87375	0.945594	883.025	3.279688E-4	0.0	9695548.0	524054.56	1.45	0.028124	2.332812	0.817188	1.128125	Local search reduced cost.
440	23	1	11.728725084049879	3.542933E-8	0.87375	0.955244	883.025	3.379688E-4	0.0	9695548.0	524054.56	1.45	0.028124	2.232812	0.817188	1.128125	Global search reduced cost.
468	24	1	11.71194446252628	3.253714E-8	0.87375	0.955244	875.825	3.579688E-4	0.0	9695548.0	580605.25	1.45	0.028124	2.232812	0.817188	1.128125	Global search reduced cost.
487	25	1	11.69825758302378	3.253714E-8	0.87375	0.955244	861.425	3.679688E-4	0.0	9695548.0	580605.25	1.45	0.028124	2.232812	0.817188	1.128125	Global search reduced cost.
511	26	1	11.693449258017829	3.253714E-8	0.87375	0.955244	854.225	3.779688E-4	0.0	9695548.0	524054.56	1.45	0.028124	2.232812	0.817188	1.128125	Global search reduced cost.
511	27	1	11.693449258017829	3.253714E-8	0.87375	0.955244	854.225	3.779688E-4	0.0	9695548.0	524054.56	1.45	0.028124	2.232812	0.817188	1.128125	Iteration step did not reduce cost. Reduce step size to '0.5'.
555	28	1	11.689964675405495	3.3983234E-8	0.87375	0.955244	857.825	3.779688E-4	0.0	9695548.0	552329.9	1.45	0.028124	2.232812	0.817188	1.128125	Global search reduced cost.
580	29	1	11.68995966017141	3.398323E-8	0.87375	0.955244	857.825	3.779688E-4	0.0	9695548.0	552329.94	1.45	0.028124	2.232812	0.817188	1.128125	Global search reduced cost.
609	30	1	11.6889903297477	3.3983227E-8	0.87375	0.955244	854.225	3.829688E-4	0.0	9695548.0	552330.0	1.45	0.028124	2.182812	0.817188	1.128125	Global search reduced cost.
621	31	1	11.687860142469928	3.2537127E-8	0.87375	0.960069	854.225	3.879688E-4	0.0	9695548.0	552330.06	1.45	0.028124	2.132812	0.817188	1.128125	Global search reduced cost.
621	32	1	11.687860142469928	3.2537127E-8	0.87375	0.960069	854.225	3.879688E-4	0.0	9695548.0	552330.06	1.45	0.028124	2.132812	0.817188	1.128125	Iteration step did not reduce cost. Reduce step size to '0.25'.
682	33	1	11.673716686773917	3.3260175E-8	0.87125	0.9624815	852.425	3.904688E-4	0.0	9695548.0	566467.75	1.475	0.028124	2.132812	0.842188	1.128125	Global search reduced cost.
700	34	1	11.64047450017157	3.3260175E-8	0.87125	0.9673065	852.425	3.954688E-4	0.0	9570054.0	594743.1	1.525	0.053124	2.157812	0.867188	1.128125	Global search reduced cost.
724	35	1	11.629400669850725	3.2537127E-8	0.87125	0.974544	850.625	3.979688E-4	0.0	9570054.0	608880.75	1.575	0.053124	2.157812	0.892188	1.128125	Global search reduced cost.
764	36	1	11.621383390597302	3.2537127E-8	0.87125	0.974544	848.825	3.954688E-4	0.0	9695548.0	594743.06	1.575	0.078124	2.157812	0.892188	1.128125	Local search reduced cost.
784	37	1	11.604523643733657	3.2537127E-8	0.87125	0.9769565	845.225	3.904688E-4	0.0	9946536.0	566467.75	1.6	0.078124	2.157812	0.892188	1.128125	Global search reduced cost.
803	38	1	11.597227141265224	3.3260175E-8	0.87125	0.9769565	841.625	3.879688E-4	0.0	1.007203E7	538192.44	1.625	0.078124	2.157812	0.892188	1.128125	Global search reduced cost.
803	39	1	11.597227141265224	3.3260175E-8	0.87125	0.9769565	841.625	3.879688E-4	0.0	1.007203E7	538192.44	1.625	0.078124	2.157812	0.892188	1.128125	Iteration step did not reduce cost. Reduce step size to '0.125'.
872	40	1	11.597119938964541	3.3260175E-8	0.87125	0.9769565	841.625	3.879688E-4	0.0	1.0009283E7	538192.44	1.625	0.078124	2.170312	0.892188	1.128125	Global search reduced cost.
917	41	1	11.596788573846915	3.3260175E-8	0.87125	0.9769565	841.625	3.867188E-4	0.0	1.007203E7	538192.44	1.625	0.090624	2.170312	0.892188	1.128125	Local search reduced cost.
935	42	1	11.595892995750528	3.289865E-8	0.87125	0.9769565	841.625	3.854688E-4	0.0	1.0197524E7	538192.44	1.625	0.103124	2.170312	0.892188	1.128125	Global search reduced cost.
935	43	1	11.595892995750528	3.289865E-8	0.87125	0.9769565	841.625	3.854688E-4	0.0	1.0197524E7	538192.44	1.625	0.103124	2.170312	0.892188	1.128125	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1002	44	1	11.595120695954376	3.3079413E-8	0.87125	0.9775596	842.075	3.848438E-4	0.0	1.0197524E7	538192.44	1.625	0.109374	2.164062	0.892188	1.128125	Global search reduced cost.
1027	45	1	11.595057434294299	3.3260175E-8	0.87125	0.9781627	842.525	3.842188E-4	0.0	1.0228897E7	538192.44	1.625	0.115624	2.164062	0.892188	1.128125	Global search reduced cost.
1045	46	1	11.59483087378496	3.3260175E-8	0.87125	0.97816265	842.525	3.835938E-4	0.0	1.0291643E7	541726.9	1.625	0.121874	2.164062	0.892188	1.128125	Global search reduced cost.
1071	47	1	11.594786958409331	3.3440937E-8	0.87125	0.9781626	842.525	3.835938E-4	0.0	1.0354389E7	541727.0	1.625	0.128124	2.164062	0.892188	1.128125	Global search reduced cost.
1095	48	1	11.594748371977463	3.3440937E-8	0.87125	0.9781625	842.525	3.842188E-4	0.0	1.0385762E7	538192.7	1.625	0.134374	2.164062	0.892188	1.128125	Global search reduced cost.
1142	49	1	11.594725479511931	3.3440937E-8	0.87125	0.9781625	842.525	3.848438E-4	0.0	1.0417135E7	538192.7	1.625	0.134374	2.164062	0.892188	1.128125	Local search reduced cost.
1169	50	1	11.594521451579393	3.3440937E-8	0.87125	0.9781625	842.975	3.854688E-4	0.0	1.0448508E7	534658.3	1.625	0.134374	2.164062	0.892188	1.128125	Global search reduced cost.
1169	51	1	11.594521451579393	3.3440937E-8	0.87125	0.9781625	842.975	3.854688E-4	0.0	1.0448508E7	534658.3	1.625	0.134374	2.164062	0.892188	1.128125	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1237	52	1	11.594504616881029	3.3440937E-8	0.87125	0.9781625	842.975	3.857813E-4	0.0	1.0448508E7	532891.06	1.625	0.134374	2.160937	0.892188	1.128125	Global search reduced cost.
1262	53	1	11.594501800714857	3.3440937E-8	0.87125	0.9781625	842.975	3.864063E-4	0.0	1.0448508E7	532891.0	1.625	0.134374	2.160937	0.892188	1.128125	Global search reduced cost.
1301	54	1	11.594499212091085	3.3440937E-8	0.87125	0.9781625	842.975	3.860938E-4	0.0	1.0448508E7	532891.0	1.625	0.134374	2.160937	0.892188	1.128125	Local search reduced cost.
1301	55	1	11.594499212091085	3.3440937E-8	0.87125	0.9781625	842.975	3.860938E-4	0.0	1.0448508E7	532891.0	1.625	0.134374	2.160937	0.892188	1.128125	Iteration step did not reduce cost. Reduce step size to '0.015625'.
1348	56	1	11.59449645412293	3.3440937E-8	0.87125	0.9781625	842.975	3.860938E-4	0.0	1.0448508E7	533774.6	1.625	0.134374	2.160937	0.892188	1.128125	Global search reduced cost.
1377	57	1	11.594490491038352	3.3440937E-8	0.87125	0.9781625	842.975	3.8625006E-4	0.0	1.0448508E7	533774.6	1.625	0.134374	2.1593745	0.892188	1.128125	Global search reduced cost.
1377	58	1	11.594490491038352	3.3440937E-8	0.87125	0.9781625	842.975	3.8625006E-4	0.0	1.0448508E7	533774.6	1.625	0.134374	2.1593745	0.892188	1.128125	Iteration step did not reduce cost. Maximum number of step reductions reached.
1377	58	1	11.594490491038352	3.3440937E-8	0.87125	0.9781625	842.975	3.8625006E-4	0.0	1.0448508E7	533774.6	1.625	0.134374	2.1593745	0.892188	1.128125	Minimum point.
