GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Tue Sep 29 14:09:57 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_k_passive_factor	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_V_max_breakPoint_Frac	settings.tissues_eta_C	settings.veins_C_phi	settings.veins_gamma	settings.veins_alpha	settings.baro_hr_delay	settings.baro_tau_s	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_CO_target	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_R_exp	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac
1	1	1	58.14835489757982	-0.0014035	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Initial point.
2	2	1	22.344486990115843	-0.0013915	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
3	3	1	22.191889891997768	-0.0013975	146654.62615650002	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
4	4	1	22.54744509323776	-0.0013975	119990.1486735	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
5	5	1	57.123507002473055	-0.0013975	133322.387415	4143172.000000001	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
6	6	1	22.43227166697673	-0.0013975	133322.387415	3389868.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
7	7	1	22.639504684311948	-0.0013975	133322.387415	3766520.0	4143172.000000001	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
8	8	1	23.685374138761375	-0.0013975	133322.387415	3766520.0	3389868.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
9	9	1	21.76611015045902	-0.0013975	133322.387415	3766520.0	3766520.0	0.015327389000000002	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
10	10	1	21.101553347038475	-0.0013975	133322.387415	3766520.0	3766520.0	0.012540591	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
