# name, value, [min, max, step]
settings.V_PV_init,-0.0001,-2e-3,2e-3,100e-6
settings.heart_R_LA,1868588.5,229344.0,62934460.0,33330
settings.heart_R_vlv,766520.0,239980.5,2933090.5,26660
settings.heart_vntr_D_0,10.14822,1,200,0.2
settings.heart_vntr_D_A,1309.47,500,3000,50
settings.heart_vntr_TS,0.375,0.05,0.5,0.01
settings.heart_vntr_TR,0.31625,0.1,0.5,0.01
settings.heart_atr_D_0,28209062.0,1649608.0,105460632,140551.2
settings.heart_atr_D_A,67258496.0,4993500.0,600736500,552150.0
heartComponent.aorticValve._Ron,1102948.0,10765,110765130,26660.0
settings.syst_TPR,130295960.0,10391250.0,3010033750.0,1282125.0
settings.syst_TR_frac,5.701689,2.2261831,15.1653349,0.04695759
settings.pulm_C_PA,1.488314e-08,1e-08,20e-08,0.1e-8
settings.pulm_R,9859648.0,3265388.1,39091029.9000000004,36282.090000000004
