# name, value, [min, max, step]
settings.V_PV_init,0.0,-2e-3,2e-3,100e-6
settings.heart_R_LA,1655067.8,229344.0,62934460.0,33330
settings.heart_R_vlv,905651.5,239980.5,2933090.5,26660
settings.heart_vntr_D_0,7.47947,1,200,0
settings.heart_vntr_D_A,1298.533,500,3000,50
settings.heart_vntr_TS,0.3296875,0.05,0.5,0.01
settings.heart_vntr_TR,0.403125,0.1,0.5,0.01
settings.heart_atr_D_0,28200266.0,1649608.0,105460632,140551.2
settings.heart_atr_D_A,68759520.0,4993500.0,600736500,552150.0
heartComponent.aorticValve._Ron,610568.56,10765,110765130,26660.0
settings.syst_TPR,129374408.0,10391250.0,3010033750.0,1282125.0
settings.syst_TR_frac,5.7677193,2.2261831,15.1653349,0.04695759
settings.pulm_C_PA,1.435189e-08,1e-08,20e-08,0.1e-8
settings.pulm_R,9961694.0,3265388.1,39091029.9000000004,36282.090000000004
