GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Sep 10 14:53:53 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0
1	1	1	0.27526130033902163	1.15E8	4.37	-0.001	0.25	1.06	0.93	1.39	0.0113	5440000.0	3.05E-8	0.75	2.07E7	Initial point.
21	2	1	0.18228578370547538	1.14E8	4.36	-0.00101	0.35	1.05	0.93	1.38	0.0113	6440000.0	2.95E-8	0.8	1.97E7	Global search reduced cost.
38	3	1	0.12309168861959487	1.14E8	4.34	-0.00103	0.35	1.03	0.93	1.36	0.0113	7440000.0	2.75E-8	0.9	1.77E7	Global search reduced cost.
56	4	1	0.10691874809887007	1.14E8	4.35	-0.00104	0.35	1.02	0.93	1.35	0.0113	7440000.0	2.75E-8	0.9	1.67E7	Local search reduced cost.
76	5	1	0.08427094166069972	1.15E8	4.35	-0.00106	0.35	1.01	0.92	1.33	0.0113	6440000.0	2.85E-8	0.9	1.67E7	Global search reduced cost.
93	6	1	0.06202093225302713	1.17E8	4.34	-0.00109	0.35	1.01	0.91	1.3	0.0113	5440000.0	3.05E-8	0.9	1.77E7	Global search reduced cost.
109	7	1	0.04590543785173054	1.2E8	4.32	-0.00113	0.35	1.02	0.9	1.27	0.0113	4440000.0	3.35E-8	0.85	1.87E7	Global search reduced cost.
152	8	1	0.043532529397343936	1.19E8	4.33	-0.00114	0.35	1.02	0.9	1.27	0.0113	4440000.0	3.45E-8	0.85	1.87E7	Local search reduced cost.
172	9	1	0.04049709863723512	1.19E8	4.35	-0.00116	0.35	1.02	0.9	1.27	0.0113	5440000.0	3.65E-8	0.85	1.87E7	Global search reduced cost.
193	10	1	0.0376591805855016	1.2E8	4.38	-0.00118	0.35	1.02	0.91	1.28	0.0113	6440000.0	3.85E-8	0.8	1.87E7	Global search reduced cost.
209	11	1	0.0365237509015519	1.2E8	4.42	-0.0012	0.35	1.03	0.91	1.28	0.0113	7440000.0	4.05E-8	0.75	1.87E7	Global search reduced cost.
239	12	1	0.03580890632543746	1.2E8	4.47	-0.00122	0.35	1.03	0.91	1.29	0.0113	7440000.0	4.25E-8	0.65	1.97E7	Global search reduced cost.
258	13	1	0.03162850626062408	1.19E8	4.53	-0.00123	0.35	1.02	0.91	1.3	0.0113	8440000.0	4.35E-8	0.5	2.17E7	Global search reduced cost.
281	14	1	0.03106599052473638	1.19E8	4.6	-0.00125	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.45E-8	0.4	2.27E7	Global search reduced cost.
319	15	1	0.030347619778903594	1.19E8	4.61	-0.00124	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.45E-8	0.45	2.27E7	Local search reduced cost.
341	16	1	0.03003402995479178	1.19E8	4.63	-0.00124	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.35E-8	0.45	2.27E7	Global search reduced cost.
362	17	1	0.029858474329977975	1.19E8	4.66	-0.00124	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.35E-8	0.45	2.27E7	Global search reduced cost.
385	18	1	0.029666073703898926	1.19E8	4.68	-0.00125	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.25E-8	0.45	2.27E7	Global search reduced cost.
409	19	1	0.02942826022402138	1.19E8	4.71	-0.00125	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.25E-8	0.45	2.27E7	Global search reduced cost.
417	20	1	0.029317124024332782	1.19E8	4.75	-0.00125	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.25E-8	0.45	2.27E7	Global search reduced cost.
443	21	1	0.029189305298873522	1.19E8	4.78	-0.00126	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.25E-8	0.45	2.27E7	Global search reduced cost.
467	22	1	0.029088260118237928	1.19E8	4.82	-0.00126	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.25E-8	0.45	2.27E7	Global search reduced cost.
467	23	1	0.029088260118237928	1.19E8	4.82	-0.00126	0.35	1.01	0.91	1.31	0.0113	8440000.0	4.25E-8	0.45	2.27E7	Iteration step did not reduce cost. Reduce step size to '0.5'.
533	24	1	0.009470096255963466	1.19E8	4.82	-0.00126	0.4	1.015	0.905	1.315	0.0113	7940000.0	4.3E-8	0.475	2.32E7	Global search reduced cost.
554	25	1	0.005700058179859564	1.195E8	4.815	-0.001265	0.4	1.015	0.905	1.315	0.0113	7440000.0	4.3E-8	0.5	2.42E7	Global search reduced cost.
573	26	1	0.004085584561967883	1.205E8	4.815	-0.00127	0.4	1.01	0.905	1.315	0.0113	6940000.0	4.25E-8	0.5	2.52E7	Global search reduced cost.
593	27	1	0.0035865757332408277	1.21E8	4.82	-0.00127	0.4	1.01	0.9	1.31	0.0113	6940000.0	4.15E-8	0.475	2.62E7	Global search reduced cost.
615	28	1	0.0033000256278860364	1.215E8	4.83	-0.00127	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.1E-8	0.425	2.72E7	Global search reduced cost.
656	29	1	0.0031320134461288313	1.21E8	4.835	-0.00127	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Local search reduced cost.
680	30	1	0.0031308711726199773	1.21E8	4.84	-0.00127	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Global search reduced cost.
689	31	1	0.0031248880528629308	1.21E8	4.84	-0.001275	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Global search reduced cost.
712	32	1	0.0031054738325971233	1.21E8	4.845	-0.001275	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Global search reduced cost.
733	33	1	0.003076351696801675	1.21E8	4.855	-0.001275	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Global search reduced cost.
756	34	1	0.00305695574074089	1.21E8	4.87	-0.001275	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Global search reduced cost.
802	35	1	0.0030568617862573953	1.21E8	4.875	-0.001275	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Local search reduced cost.
802	36	1	0.0030568617862573953	1.21E8	4.875	-0.001275	0.4	1.005	0.9	1.31	0.0113	6940000.0	4.15E-8	0.425	2.72E7	Iteration step did not reduce cost. Reduce step size to '0.25'.
842	37	1	0.003015614399342626	1.21E8	4.8725	-0.001275	0.4	1.005	0.9	1.31	0.01255	6940000.0	4.125E-8	0.425	2.72E7	Global search reduced cost.
890	38	1	0.003006054393020609	1.21E8	4.875	-0.001275	0.4	1.005	0.9	1.3125	0.01255	6940000.0	4.125E-8	0.425	2.695E7	Local search reduced cost.
908	39	1	0.0029561898664389403	1.21E8	4.88	-0.0012775	0.4	1.0025	0.9	1.315	0.01255	7190000.0	4.15E-8	0.425	2.67E7	Global search reduced cost.
932	40	1	0.0029514911953908503	1.2125E8	4.8825	-0.00128	0.4	1.0025	0.9	1.3175	0.01255	7190000.0	4.15E-8	0.425	2.645E7	Global search reduced cost.
961	41	1	0.002932166012498261	1.2125E8	4.8875	-0.00128	0.4	1.0	0.9	1.32	0.01255	7190000.0	4.175E-8	0.425	2.645E7	Global search reduced cost.
980	42	1	0.0029258761225939077	1.21E8	4.8925	-0.00128	0.4	0.9975	0.9	1.325	0.01255	7190000.0	4.175E-8	0.425	2.645E7	Global search reduced cost.
1013	43	1	0.0029254363632857847	1.21E8	4.895	-0.00128	0.4	0.9975	0.9	1.325	0.01255	7190000.0	4.175E-8	0.425	2.645E7	Local search reduced cost.
1013	44	1	0.0029254363632857847	1.21E8	4.895	-0.00128	0.4	0.9975	0.9	1.325	0.01255	7190000.0	4.175E-8	0.425	2.645E7	Iteration step did not reduce cost. Reduce step size to '0.125'.
1059	45	1	0.0029132354034378588	1.21125E8	4.89625	-0.00128	0.4	0.9975	0.9	1.32375	0.01255	7315000.0	4.1625E-8	0.41875	2.6575E7	Global search reduced cost.
1080	46	1	0.002910275591075699	1.21125E8	4.89625	-0.00128125	0.4	0.99875	0.9	1.3225	0.01255	7315000.0	4.1625E-8	0.4125	2.67E7	Global search reduced cost.
1127	47	1	0.0029099752170849576	1.21125E8	4.89625	-0.00128125	0.4	0.99875	0.9	1.3225	0.01255	7315000.0	4.175E-8	0.4125	2.67E7	Local search reduced cost.
1127	48	1	0.0029099752170849576	1.21125E8	4.89625	-0.00128125	0.4	0.99875	0.9	1.3225	0.01255	7315000.0	4.175E-8	0.4125	2.67E7	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1192	49	1	0.0027046203323278866	1.21125E8	4.896875	-0.00128125	0.40625	0.999375	0.9	1.323125	0.0128625	7252500.0	4.16875E-8	0.415625	2.67625E7	Global search reduced cost.
1214	50	1	0.002666628695536406	1.21187504E8	4.896875	-0.001281875	0.40625	0.999375	0.900625	1.324375	0.013175	7190000.0	4.15625E-8	0.41875	2.67625E7	Global search reduced cost.
1237	51	1	0.0026590152469112	1.21250008E8	4.8975	-0.0012825	0.40625	1.0	0.90125	1.325	0.0134875	7190000.0	4.1375E-8	0.41875	2.67E7	Global search reduced cost.
1280	52	1	0.0026549378271822073	1.21250008E8	4.898125	-0.001283125	0.40625	1.0	0.90125	1.325	0.0134875	7190000.0	4.14375E-8	0.41875	2.66375E7	Local search reduced cost.
1302	53	1	0.0026490219467300872	1.21312512E8	4.899375	-0.00128375	0.40625	1.0	0.90125	1.325	0.0134875	7252500.0	4.14375E-8	0.41875	2.65125E7	Global search reduced cost.
1325	54	1	0.002646712845291967	1.21375016E8	4.9	-0.001284375	0.40625	1.000625	0.90125	1.325	0.0134875	7252500.0	4.15E-8	0.421875	2.6325E7	Global search reduced cost.
1367	55	1	0.0026450520614733058	1.21312512E8	4.900625	-0.001284375	0.40625	1.000625	0.90125	1.325	0.0134875	7252500.0	4.14375E-8	0.421875	2.6325E7	Local search reduced cost.
1391	56	1	0.0026445975688810146	1.21312512E8	4.901875	-0.001284375	0.40625	1.000625	0.90125	1.325	0.0134875	7252500.0	4.14375E-8	0.421875	2.6325E7	Global search reduced cost.
