GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Wed May 05 14:47:06 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.syst_art_k_E
1	1	1	1.5747774088404	-1.875E-5	3726216.8	9.8576	1504.7833	1.1169429E7	7.2814824E7	1.36105536E8	4.3318553	5.999251E-8	8440680.0	0.1252533	0.366875	0.3824832	Initial point.
16	2	1	1.3029145464927643	-1.875E-5	3759546.8	10.0576	1504.7833	1.1169429E7	7.3366976E7	1.34823408E8	4.284898	6.099251E-8	8476962.0	0.1252533	0.366875	0.3824832	Global search reduced cost.
42	3	1	1.0604273118237009	-1.875E-5	3826206.8	10.0576	1504.7833	1.130998E7	7.447128E7	1.32259152E8	4.1909833	6.099251E-8	8549526.0	0.1252533	0.356875	0.3924832	Global search reduced cost.
57	4	1	0.9013241525513793	-1.875E-5	3926196.8	9.8576	1504.7833	1.1591082E7	7.6127736E7	1.28412768E8	4.1440268	5.999251E-8	8658372.0	0.1352533	0.346875	0.4024832	Global search reduced cost.
78	5	1	0.8870717917824578	-1.875E-5	3992856.8	9.6576	1504.7833	1.1731633E7	7.8336344E7	1.25848512E8	4.1440277	5.799251E-8	8803500.0	0.1452533	0.336875	0.4124832	Global search reduced cost.
99	6	1	0.878931506454943	-1.875E-5	4092846.8	9.4576	1504.7833	1.1731633E7	8.1097104E7	1.24566384E8	4.190986	5.499251E-8	8984910.0	0.1552533	0.326875	0.4224832	Global search reduced cost.
126	7	1	0.8170916090124918	-1.875E-5	4192836.8	9.2576	1504.7833	1.1591082E7	8.4410016E7	1.24566384E8	4.2849016	5.099251E-8	9202602.0	0.1652533	0.316875	0.4224832	Global search reduced cost.
142	8	1	0.7152800689403573	-1.875E-5	4259497.0	8.8576	1504.7833	1.1591082E7	8.827508E7	1.25848512E8	4.4257746	4.699251E-8	9456576.0	0.1752533	0.306875	0.4224832	Global search reduced cost.
167	9	1	0.6629197944646776	-1.875E-5	4359487.0	8.6576	1504.7833	1.1591082E7	9.1587992E7	1.2713064E8	4.5666475	4.199251E-8	9746832.0	0.1852533	0.296875	0.4224832	Global search reduced cost.
189	10	1	0.6361403017553429	-1.875E-5	4492807.0	8.6576	1504.7833	1.1731633E7	9.4348752E7	1.28412768E8	4.754478	3.699251E-8	1.0000806E7	0.1952533	0.286875	0.4224832	Global search reduced cost.
211	11	1	0.6214209126393626	-1.875E-5	4626127.0	8.8576	1504.7833	1.2012735E7	9.655736E7	1.28412768E8	4.989266	3.199251E-8	1.0218498E7	0.2052533	0.276875	0.4224832	Global search reduced cost.
233	12	1	0.6122987654261004	-1.875E-5	4759447.0	9.2576	1504.7833	1.2153286E7	9.8213816E7	1.28412768E8	5.2710114	2.599251E-8	1.0399908E7	0.2152533	0.266875	0.4224832	Global search reduced cost.
261	13	1	0.6036693845216975	-1.875E-5	4759447.0	9.2576	1504.7833	1.2153286E7	9.7661664E7	1.2713064E8	5.317969	2.699251E-8	1.0363626E7	0.2152533	0.266875	0.4224832	Local search reduced cost.
283	14	1	0.5912683699940242	-1.875E-5	4759447.0	9.4576	1504.7833	1.2012735E7	9.655736E7	1.2713064E8	5.411885	2.699251E-8	1.0291062E7	0.2152533	0.266875	0.4224832	Global search reduced cost.
307	15	1	0.5827335139531119	-1.875E-5	4792777.0	9.4576	1504.7833	1.1872184E7	9.4900904E7	1.2713064E8	5.505801	2.799251E-8	1.0182216E7	0.2152533	0.266875	0.4224832	Global search reduced cost.
332	16	1	0.5769294670612248	-1.875E-5	4826107.0	9.4576	1504.7833	1.1731633E7	9.2692296E7	1.2713064E8	5.5527596	2.799251E-8	1.0037088E7	0.2152533	0.266875	0.4224832	Global search reduced cost.
361	17	1	0.5631620265993037	-1.875E-5	4859437.0	9.4576	1504.7833	1.1591082E7	9.103584E7	1.2713064E8	5.5527606	2.799251E-8	9855678.0	0.2152533	0.256875	0.4124832	Global search reduced cost.
383	18	1	0.5618839793332855	-1.875E-5	4859437.0	9.4576	1504.7833	1.130998E7	8.9379384E7	1.2713064E8	5.599719	2.699251E-8	9637986.0	0.2252533	0.236875	0.4124832	Global search reduced cost.
404	19	1	0.5339550033718561	-1.875E-5	4892767.0	9.6576	1504.7833	1.1028878E7	8.827508E7	1.25848512E8	5.59972	2.599251E-8	9384012.0	0.2452533	0.206875	0.4124832	Global search reduced cost.
428	20	1	0.50636188450045	-1.875E-5	4892767.0	9.6576	1504.7833	1.0747776E7	8.7722928E7	1.25848512E8	5.5527635	2.499251E-8	9093756.0	0.2752533	0.176875	0.4224832	Global search reduced cost.
452	21	1	0.39652180897016137	-1.875E-5	4926097.0	9.8576	1454.7833	1.0466674E7	8.7722928E7	1.25848512E8	5.4588494	2.499251E-8	8839782.0	0.3152533	0.146875	0.4224832	Global search reduced cost.
