GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Jun 17 20:43:31 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1	1	1	0.377933272083135	0.0	1655067.8	905651.5	7.47947	1298.533	0.3296875	0.403125	2.8200266E7	6.875952E7	610568.56	1.29374408E8	5.7677193	1.435189E-8	9961694.0	Initial point.
25	2	1	0.2625631872275129	0.0	1655067.8	905651.5	7.47947	1298.533	0.3296875	0.403125	2.8059714E7	6.9311672E7	637228.56	1.29374408E8	5.7677193	1.435189E-8	9925412.0	Global search reduced cost.
49	3	1	0.25721572550878646	0.0	1655067.8	905651.5	7.47947	1298.533	0.3296875	0.403125	2.777861E7	7.0415976E7	690548.56	1.29374408E8	5.7677193	1.435189E-8	9925412.0	Global search reduced cost.
74	4	1	0.2539156260413546	0.0	1655067.8	905651.5	7.47947	1298.533	0.3296875	0.403125	2.7497506E7	7.2072432E7	743868.56	1.29374408E8	5.7677193	1.435189E-8	9961694.0	Global search reduced cost.
97	5	1	0.24913230300185618	0.0	1655067.8	878991.5	7.47947	1298.533	0.3296875	0.403125	2.7356954E7	7.428104E7	770528.56	1.29374408E8	5.720762	1.535189E-8	9997976.0	Global search reduced cost.
122	6	1	0.24614771079516767	0.0	1655067.8	852331.5	7.47947	1298.533	0.3296875	0.403125	2.7356954E7	7.5937496E7	823848.56	1.29374408E8	5.6268473	1.535189E-8	1.0034258E7	Global search reduced cost.
149	7	1	0.24425925412770505	0.0	1655067.8	825671.5	7.47947	1298.533	0.3296875	0.403125	2.7216402E7	7.70418E7	850508.56	1.29374408E8	5.5329328	1.535189E-8	1.0106822E7	Global search reduced cost.
172	8	1	0.24281904584976785	0.0	1655067.8	799011.5	7.47947	1298.533	0.3296875	0.403125	2.6935298E7	7.7593952E7	850508.56	1.29374408E8	5.4390182	1.535189E-8	1.0215668E7	Global search reduced cost.
197	9	1	0.24211603215337058	0.0	1655067.8	772351.5	7.47947	1298.533	0.3296875	0.403125	2.6794746E7	7.7593952E7	823848.56	1.29374408E8	5.3451037	1.635189E-8	1.0288232E7	Global search reduced cost.
244	10	1	0.24130008014035378	0.0	1655067.8	772351.5	7.47947	1298.533	0.3296875	0.403125	2.6654194E7	7.70418E7	797188.56	1.29374408E8	5.2981462	1.535189E-8	1.025195E7	Local search reduced cost.
269	11	1	0.24105512042093732	0.0	1655067.8	772351.5	7.47947	1298.533	0.3296875	0.403125	2.6513642E7	7.5937496E7	770528.56	1.29374408E8	5.2511888	1.535189E-8	1.0179386E7	Global search reduced cost.
319	12	1	0.24104797734756925	0.0	1655067.8	772351.5	7.47947	1298.533	0.3296875	0.403125	2.6513642E7	7.5937496E7	797188.56	1.29374408E8	5.2511888	1.535189E-8	1.0215668E7	Local search reduced cost.
319	13	1	0.24104797734756925	0.0	1655067.8	772351.5	7.47947	1298.533	0.3296875	0.403125	2.6513642E7	7.5937496E7	797188.56	1.29374408E8	5.2511888	1.535189E-8	1.0215668E7	Iteration step did not reduce cost. Reduce step size to '0.5'.
388	14	1	0.22688290580541942	0.0	1655067.8	772351.5	7.47947	1298.533	0.3246875	0.403125	2.6583918E7	7.6213568E7	783858.56	1.28733344E8	5.22771	1.585189E-8	1.0215668E7	Global search reduced cost.
435	15	1	0.22681039049051957	0.0	1655067.8	772351.5	7.47947	1298.533	0.3246875	0.403125	2.6513642E7	7.6213568E7	797188.56	1.28733344E8	5.22771	1.635189E-8	1.0197527E7	Local search reduced cost.
487	16	1	0.22678448694646972	0.0	1655067.8	772351.5	7.47947	1298.533	0.3246875	0.403125	2.6513642E7	7.6213568E7	810518.56	1.28733344E8	5.22771	1.635189E-8	1.0179386E7	Local search reduced cost.
487	17	1	0.22678448694646972	0.0	1655067.8	772351.5	7.47947	1298.533	0.3246875	0.403125	2.6513642E7	7.6213568E7	810518.56	1.28733344E8	5.22771	1.635189E-8	1.0179386E7	Iteration step did not reduce cost. Reduce step size to '0.25'.
556	18	1	0.22622858218750413	0.0	1663400.2	765686.5	7.47947	1298.533	0.3246875	0.403125	2.6478504E7	7.6351608E7	810518.56	1.29053872E8	5.2159705	1.660189E-8	1.0179386E7	Global search reduced cost.
581	19	1	0.2256993118208453	0.0	1680065.1	752356.5	7.47947	1298.533	0.3246875	0.403125	2.6443366E7	7.6489648E7	810518.56	1.29053872E8	5.204231	1.660189E-8	1.0179386E7	Global search reduced cost.
606	20	1	0.22533912157008293	0.0	1705062.5	739026.5	7.47947	1298.533	0.3246875	0.403125	2.637309E7	7.6765728E7	810518.56	1.29053872E8	5.204231	1.660189E-8	1.0188457E7	Global search reduced cost.
653	21	1	0.22524583576649515	0.0	1705062.5	739026.5	7.47947	1298.533	0.3246875	0.403125	2.6337952E7	7.6903768E7	810518.56	1.29053872E8	5.204231	1.660189E-8	1.0197528E7	Local search reduced cost.
