GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Jun 10 19:07:04 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1	1	1	0.1027587455337561	-1.0E-4	1868588.5	766520.0	10.14822	1309.47	0.375	0.31625	2.8209062E7	6.7258496E7	1102948.0	1.3029596E8	5.701689	1.488314E-8	9859648.0	Initial point.
23	2	1	0.06158091213176947	-1.0E-4	1901918.5	793180.0	10.34822	1309.47	0.375	0.31625	2.8349614E7	6.6706344E7	1076288.0	1.29013832E8	5.7486467	1.488314E-8	9895930.0	Global search reduced cost.
50	3	1	0.06079228212889748	-1.0E-4	1901918.5	793180.0	10.34822	1309.47	0.375	0.31625	2.8490166E7	6.6706344E7	1022968.0	1.29013832E8	5.7486463	1.388314E-8	9968494.0	Global search reduced cost.
78	4	1	0.06058425978625227	-1.0E-4	1901918.5	793180.0	10.34822	1309.47	0.375	0.31625	2.8490166E7	6.6706344E7	942988.0	1.29013832E8	5.748646	1.388314E-8	1.0004776E7	Global search reduced cost.
96	5	1	0.06048562292411388	-1.0E-4	1901918.5	793180.0	10.14822	1309.47	0.375	0.31625	2.8349614E7	6.6154192E7	836348.0	1.29013832E8	5.748646	1.388314E-8	1.0041058E7	Global search reduced cost.
96	6	1	0.06048562292411388	-1.0E-4	1901918.5	793180.0	10.14822	1309.47	0.375	0.31625	2.8349614E7	6.6154192E7	836348.0	1.29013832E8	5.748646	1.388314E-8	1.0041058E7	Iteration step did not reduce cost. Reduce step size to '0.5'.
173	7	1	0.06026304147785223	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.5878116E7	849678.0	1.29013832E8	5.748646	1.438314E-8	1.0022917E7	Global search reduced cost.
227	8	1	0.06022147500621713	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.8349614E7	6.5878116E7	863008.0	1.29013832E8	5.748646	1.438314E-8	1.0004776E7	Local search reduced cost.
254	9	1	0.06019726536901068	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.8349614E7	6.6154192E7	863008.0	1.29013832E8	5.748646	1.438314E-8	9968494.0	Global search reduced cost.
273	10	1	0.060148064742039646	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.6154192E7	849678.0	1.29013832E8	5.748646	1.438314E-8	9932212.0	Global search reduced cost.
273	11	1	0.060148064742039646	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.6154192E7	849678.0	1.29013832E8	5.748646	1.438314E-8	9932212.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
352	12	1	0.059928793000916955	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.6154192E7	856343.0	1.2933436E8	5.7369065	1.438314E-8	9941283.0	Global search reduced cost.
376	13	1	0.05984913096891681	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.8384752E7	6.6016156E7	869673.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Global search reduced cost.
405	14	1	0.059828216257051633	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.8384752E7	6.587812E7	876338.0	1.2933436E8	5.7369065	1.438314E-8	9968496.0	Global search reduced cost.
430	15	1	0.059825454225757094	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	876338.0	1.2933436E8	5.7369065	1.438314E-8	9968496.0	Global search reduced cost.
457	16	1	0.059823956146022275	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	876338.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Global search reduced cost.
485	17	1	0.059822564531178984	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	869673.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Global search reduced cost.
485	18	1	0.059822564531178984	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	869673.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Iteration step did not reduce cost. Reduce step size to '0.125'.
562	19	1	0.058906850178379114	-1.0E-4	1901918.5	793180.0	10.29822	1303.22	0.375	0.3175	2.841989E7	6.594714E7	866340.5	1.29494624E8	5.7369065	1.438314E-8	9963960.0	Global search reduced cost.
587	20	1	0.05806033686436672	-1.0E-4	1901918.5	793180.0	10.29822	1303.22	0.37375	0.31875	2.8437458E7	6.608518E7	859675.5	1.29494624E8	5.7369065	1.425814E-8	9973030.0	Global search reduced cost.
612	21	1	0.0571847354821444	-1.0E-4	1901918.5	793180.0	10.29822	1303.22	0.3725	0.32	2.8472594E7	6.61542E7	849678.0	1.2933436E8	5.7427764	1.425814E-8	9977565.0	Global search reduced cost.
638	22	1	0.05648248341251485	-1.0E-4	1901918.5	793180.0	10.27322	1303.22	0.37125	0.32125	2.8490162E7	6.629224E7	836348.0	1.2933436E8	5.7427764	1.425814E-8	9977565.0	Global search reduced cost.
657	23	1	0.05594148178215319	-1.0E-4	1901918.5	793180.0	10.24822	1303.22	0.37	0.3225	2.8490162E7	6.636126E7	819685.5	1.2933436E8	5.7427764	1.425814E-8	9977565.0	Global search reduced cost.
689	24	1	0.05534392259688508	-1.0E-4	1906084.8	793180.0	10.19822	1303.22	0.36875	0.32375	2.8472594E7	6.636126E7	799690.5	1.2933436E8	5.7427764	1.425814E-8	9973030.0	Global search reduced cost.
713	25	1	0.05386477324421279	-1.0E-4	1910251.1	793180.0	10.14822	1303.22	0.36625	0.32625	2.8472594E7	6.629224E7	776363.0	1.2933436E8	5.7427764	1.425814E-8	9963960.0	Global search reduced cost.
736	26	1	0.052606693689965074	-1.0E-4	1918583.6	789847.5	10.12322	1303.22	0.36375	0.32875	2.8455026E7	6.61542E7	749703.0	1.2933436E8	5.7369065	1.425814E-8	9950355.0	Global search reduced cost.
759	27	1	0.05197613121120155	-1.0E-4	1926916.1	786515.0	10.07322	1303.22	0.36125	0.33125	2.841989E7	6.594714E7	719710.5	1.2933436E8	5.7310367	1.438314E-8	9936750.0	Global search reduced cost.
787	28	1	0.05073660210611183	-1.0E-4	1935248.6	783182.5	10.04822	1303.22	0.35875	0.33375	2.8367186E7	6.574008E7	686385.5	1.2933436E8	5.725167	1.450814E-8	9918610.0	Global search reduced cost.
816	29	1	0.049923874697882946	-1.0E-4	1943581.1	779850.0	9.99822	1303.22	0.35625	0.33625	2.833205E7	6.560204E7	656393.0	1.2933436E8	5.7251673	1.463314E-8	9905005.0	Global search reduced cost.
841	30	1	0.04941290798313935	-1.0E-4	1956079.9	776517.5	9.94822	1303.22	0.35375	0.33875	2.8296914E7	6.553302E7	626400.5	1.2933436E8	5.7310376	1.475814E-8	9895935.0	Global search reduced cost.
865	31	1	0.04889986944203001	-1.0E-4	1968578.8	773185.0	9.92322	1303.22	0.35125	0.34125	2.8279346E7	6.553302E7	599740.5	1.2933436E8	5.742778	1.475814E-8	9891400.0	Global search reduced cost.
888	32	1	0.048555542297781876	-1.0E-4	1981077.8	773185.0	9.87322	1303.22	0.34875	0.34375	2.8261778E7	6.5464E7	576413.0	1.2933436E8	5.7603884	1.475814E-8	9886865.0	Global search reduced cost.
919	33	1	0.04814304399874852	-1.0E-4	1993576.8	773185.0	9.82322	1303.22	0.34625	0.34625	2.8261778E7	6.5464E7	556418.0	1.2933436E8	5.777999	1.475814E-8	9877795.0	Global search reduced cost.
942	34	1	0.047933526715104376	-1.0E-4	2001909.5	776517.5	9.74822	1303.22	0.34375	0.34875	2.8279346E7	6.539498E7	539755.5	1.2933436E8	5.8014793	1.475814E-8	9864190.0	Global search reduced cost.
991	35	1	0.04790377382255205	-1.0E-4	2001909.5	776517.5	9.77322	1303.22	0.34375	0.34875	2.8296914E7	6.539498E7	543088.0	1.2933436E8	5.8014793	1.463314E-8	9859655.0	Local search reduced cost.
1017	36	1	0.047853632724859374	-1.0E-4	2001909.5	776517.5	9.79822	1303.22	0.34375	0.34875	2.833205E7	6.5464E7	549753.0	1.2933436E8	5.8014793	1.463314E-8	9850585.0	Global search reduced cost.
1042	37	1	0.04776150654478381	-1.0E-4	1997743.2	776517.5	9.84822	1303.22	0.34375	0.34875	2.8367186E7	6.553302E7	559750.5	1.2933436E8	5.8014793	1.463314E-8	9836980.0	Global search reduced cost.
1059	38	1	0.047689811173066185	-1.0E-4	1993576.9	776517.5	9.92322	1303.22	0.34375	0.34875	2.841989E7	6.567106E7	573080.5	1.2933436E8	5.8014793	1.463314E-8	9823375.0	Global search reduced cost.
1093	39	1	0.04765284479287329	-1.0E-4	1989410.6	776517.5	9.97322	1303.22	0.34375	0.34875	2.8455026E7	6.58091E7	589743.0	1.29174096E8	5.8014793	1.450814E-8	9809770.0	Global search reduced cost.
1122	40	1	0.0476310233643962	-1.0E-4	1985244.2	776517.5	9.99822	1303.22	0.34375	0.34875	2.8490162E7	6.601616E7	606405.5	1.29174096E8	5.7956095	1.450814E-8	9800700.0	Global search reduced cost.
1174	41	1	0.04762602794332599	-1.0E-4	1985244.2	776517.5	9.99822	1303.22	0.34375	0.34875	2.8472594E7	6.601616E7	609738.0	1.29174096E8	5.7956095	1.463314E-8	9805235.0	Local search reduced cost.
1199	42	1	0.04761523928243832	-1.0E-4	1985244.2	776517.5	9.97322	1303.22	0.34375	0.34875	2.8455026E7	6.594714E7	616403.0	1.29174096E8	5.7956095	1.463314E-8	9814305.0	Global search reduced cost.
