# State variable;end value;
SystemicComponent.baroreflex_system.baroreflex.phi_mean,2.505e-01,stateInit
SystemicComponent.baroreflex_system.baroreflex.phi,2.466e-01,stateInit
SystemicComponent.baroreflex_system.baroreceptor_aortic.fbr_int,1.402e+01,stateInit
SystemicComponent.baroreflex_system.baroreceptor_aortic.epsilon,1.529e+00,stateInit
SystemicComponent.baroreflex_system.baroreceptor_aortic.s,8.020e-01,stateInit
SystemicComponent.baroreflex_system.baroreceptor_carotid.fbr_int,2.413e-01,stateInit
SystemicComponent.baroreflex_system.baroreceptor_carotid.epsilon,1.172e+00,stateInit
SystemicComponent.baroreflex_system.baroreceptor_carotid.s,8.908e-01,stateInit
SystemicComponent.ascending_aorta_A.q,-2.497e-06,stateInit
SystemicComponent.ascending_aorta_A.vol1,8.598e-06,stateInit
SystemicComponent.ascending_aorta_A.vol2,8.598e-06,stateInit
SystemicComponent.ascending_aorta_B.q_in,-4.929e-06,stateInit
SystemicComponent.ascending_aorta_B.volume,2.602e-05,stateInit
SystemicComponent.ascending_aorta_C.q_in,-1.259e-05,stateInit
SystemicComponent.ascending_aorta_C.volume,2.407e-05,stateInit
SystemicComponent.ascending_aorta_D.q_in,-1.625e-05,stateInit
SystemicComponent.ascending_aorta_D.volume,2.197e-05,stateInit
SystemicComponent.aortic_arch_C2.q_in,-1.915e-05,stateInit
SystemicComponent.aortic_arch_C2.volume,2.011e-05,stateInit
SystemicComponent.brachiocephalic_trunk_C4.q_in,2.055e-05,stateInit
SystemicComponent.brachiocephalic_trunk_C4.volume,1.363e-05,stateInit
SystemicComponent.aortic_arch_C46.q_in,-4.181e-05,stateInit
SystemicComponent.aortic_arch_C46.volume,1.192e-05,stateInit
SystemicComponent.aortic_arch_C64.q_in,-6.162e-05,stateInit
SystemicComponent.aortic_arch_C64.volume,8.184e-06,stateInit
SystemicComponent.aortic_arch_C94.q_in,-6.364e-05,stateInit
SystemicComponent.aortic_arch_C94.volume,4.501e-05,stateInit
SystemicComponent.thoracic_aorta_C96.q_in,-5.643e-05,stateInit
SystemicComponent.thoracic_aorta_C96.volume,8.090e-06,stateInit
SystemicComponent.thoracic_aorta_C100.q_in,-5.479e-05,stateInit
SystemicComponent.thoracic_aorta_C100.volume,6.227e-06,stateInit
SystemicComponent.thoracic_aorta_C104.q_in,-5.333e-05,stateInit
SystemicComponent.thoracic_aorta_C104.volume,1.175e-05,stateInit
SystemicComponent.thoracic_aorta_C108.q_in,-4.980e-05,stateInit
SystemicComponent.thoracic_aorta_C108.volume,3.861e-06,stateInit
SystemicComponent.thoracic_aorta_C112.q_in,-4.856e-05,stateInit
SystemicComponent.thoracic_aorta_C112.volume,6.418e-05,stateInit
SystemicComponent.abdominal_aorta_C114.q_in,9.453e-06,stateInit
SystemicComponent.abdominal_aorta_C114.volume,1.326e-06,stateInit
SystemicComponent.abdominal_aorta_C136.q_in,-2.570e-06,stateInit
