Name, value, target, %, total = 1.893157e+01
valsalva.SV_min_midValsalva,2.101e+01,out limit,27
valsalva.pp_ph2_mean_min,2.960e-01,8.576e-01,17
baseline.Ppad,1.655e+03,1.173e+03,09
valsalva.pp_ph2_max,3.334e-01,6.536e-01,08
baseline.HR,1.026e+00,1.067e+00,08
valsalva.t_ph1_hr_min,2.200e-01,2.092e+00,06
baseline.Ppas,3.118e+03,2.773e+03,04
valsalva.ph4_hr_max,1.603e+00,1.346e+00,03
valsalva.ph4_drop,7.842e-01,9.703e-01,03
valsalva.t_ph2_mean_min,8.760e+00,6.379e+00,03
valsalva.ph4_ovrshoot,1.221e+00,1.113e+00,02
valsalva.ph2_mean_min,9.148e-01,1.046e+00,02
baseline.BPs,1.626e+04,1.600e+04,01
valsalva.ph2_max,9.957e-01,1.146e+00,01
valsalva.SV_min_valsalva,2.101e+01,out limit,01
baseline.BPd,1.050e+04,1.067e+04,01
valsalva.ph5_recovery,9.334e-01,1.008e+00,01
valsalva.t_ph4_drop,7.700e-01,9.885e-01,01
baseline.CO,9.490e-05,9.600e-05,01
baseline.ESV_la,4.447e-05,4.100e-05,00
valsalva.ph1_hr_min,9.957e-01,9.517e-01,00
baseline.SL_max,2.325e+00,2.200e+00,00
valsalva.ph4_hr_drop,8.759e-01,8.372e-01,00
baseline.ESV,5.904e-05,6.000e-05,00
valsalva.t_ph4_ovrshoot,3.470e+00,3.630e+00,00
baseline.SL_min,1.816e+00,1.750e+00,00
baseline.EDV,1.517e-04,1.500e-04,00
valsalva.t_ph4_hr_drop,6.200e+00,6.501e+00,00
valsalva.ph1_peak,1.172e+00,1.155e+00,00
baseline.EDV_la,8.872e-05,8.700e-05,00
valsalva.pp_ph4_drop,8.082e-01,7.882e-01,00
baseline.Q_MV_f,2.011e+00,2.000e+00,00
baseline.BPk,2.652e+03,2.666e+03,00
valsalva.ph5_hr_recovery,9.478e-01,9.457e-01,00
valsalva.t_ph4_hr_max,2.250e+00,2.253e+00,00
baseline.Ppv,1.066e+03,1.067e+03,00
baseline.PWV,5.416e+00, in limit,00
valsalva.baseline_bp,9.953e+01,1.158e+02,00
valsalva.baseline_hr,6.344e+01,7.011e+01,00
valsalva.baseline_pp,4.330e+01,5.684e+01,00
valsalva.t_ph1_peak,2.200e-01,1.398e+00,00
valsalva.t_ph2_max,-7.800e-01,-2.708e+00,00
valsalva.SV_min_recovery,6.372e+01, in limit,00
