f_LV, vol [L], time [s], eGFR, p_int, HR, CO [L/min], CVP, PCWP (mmHg), EF, EDV ml, maxBP, Qlymph [L/day], Relative change to interstitial volume,Excess interstitial volume [L], compensated
1.0, 8.850714827701722e-06, 60.00885009765625, 90.91099548339844, 10.193078936123634, 64.56998348236084, 5.696480657206848, 4.231244512961336, 8.591841146341189, 60.36573052406311, 147.66777167096734, 98.08199907929674, 5.130259148700134, 1.0008190870285034,0.05733143916586414, True
2.0, 0.13894823496229947, 198.94822692871094, 90.8025131225586, 10.128977418158668, 64.31475162506104, 5.670430837199092, 4.295932018235222, 10.581063880175908, 60.27706861495972, 148.11262371949852, 97.95747677615097, 5.027873874041688, 1.0006117820739746,0.04283057933207601, True
3.0, 0.27070625219494104, 330.70623779296875, 92.12126159667969, 10.194291197368964, 64.17743682861328, 5.675669963238761, 4.346834172066735, 12.466014750413942, 60.09951829910278, 149.02785187587142, 97.97203856077766, 5.040001951783779, 1.0008231401443481,0.057624580222181976, True
4.0, 0.38195529486984015, 441.9552917480469, 92.12972259521484, 10.223968707750315, 64.22399282455444, 5.670992250088602, 4.382435647899212, 14.189383282637618, 60.09817123413086, 148.74179032631218, 98.06494684860714, 5.037177049871389, 1.0009194612503052,0.06436039257096127, True
5.0, 0.48692760174162686, 546.9276123046875, 91.7138671875, 10.244481925983239, 64.30287837982178, 5.6658229732420295, 4.404989750056489, 15.87721076897005, 60.22898554801941, 148.02213991060853, 98.17384526512879, 5.029411715895549, 1.000986099243164,0.06902307359268889, True
6.0, 0.5876232753507793, 647.623291015625, 91.30743408203125, 10.257214331479894, 64.37948942184448, 5.660562455886975, 4.435591106054561, 17.49961002544591, 60.42439937591553, 147.22798368893564, 98.3043153394601, 5.019083926072199, 1.0010275840759277,0.07192923658294603, True
7.0, 0.6841170834377408, 744.1171264648438, 90.9138412475586, 10.260167158153756, 64.451744556427, 5.654167762259021, 4.461336092229949, 19.07714462858249, 60.61713695526123, 146.4054803363979, 98.39146630197942, 4.997990322408441, 1.0010370016098022,0.07259906124090776, True
8.0, 0.7792768883518875, 839.27685546875, 90.54520416259766, 10.276517119677829, 64.51189756393433, 5.650301172863692, 4.483106894164129, 20.60094968912201, 60.81666350364685, 145.66966274287552, 98.47772363385262, 4.991154446543078, 1.001090407371521,0.07632613414898515, True
9.0, 0.8712587878108025, 931.2587890625, 90.11067962646484, 10.304243475441506, 64.56878185272217, 5.645511264447123, 4.499574968755157, 22.161787316375015, 61.00889444351196, 144.9250557925552, 98.48916503605932, 4.9993455263575015, 1.0011807680130005,0.08265049109468237, True
10.0, 0.9088999941013753, 468.8999938964844, 90.30928802490234, 10.249008677944657, 64.64824676513672, 5.639992741635069, 4.5213952133685265, 22.923100196915176, 61.17703318595886, 144.1286876797676, 98.68774881021136, 4.930255602175748, 1.0009993314743042,0.06994935392867774, True
11.0, 1.0026999516412616, 562.7000122070312, 90.06159973144531, 10.271149842170178, 64.67925310134888, 5.636445712298155, 4.5455127113539024, 24.34882746283434, 61.3922655582428, 143.47839169204235, 98.77624021869984, 4.927157203837851, 1.001071572303772,0.07500220817746595, True
12.0, 1.0940999491140246, 654.0999755859375, 89.83779907226562, 10.28690923835948, 64.71848487854004, 5.6321687588933855, 4.574299795707244, 25.642346835809168, 61.604201793670654, 142.80124742072076, 98.89008290314051, 4.918069510040368, 1.0011227130889893,0.07858604658395052, True
13.0, 1.1843000538647175, 744.2999877929688, 89.46733093261719, 10.317228587965133, 64.76366758346558, 5.627097270917147, 4.606620658214933, 27.03408134417988, 61.788034439086914, 142.09999062586576, 99.06875775847197, 4.9137712267111056, 1.0012218952178955,0.08552872168365866, True
14.0, 1.2750000460073352, 835.0, 89.01948547363281, 10.368577557119698, 64.82313394546509, 5.620472511509433, 4.668763696720862, 28.32346950662681, 61.99178695678711, 141.34317461866885, 99.2019087247416, 4.902737441625504, 1.001389980316162,0.09729874727781862, True
15.0, 1.3671000488102436, 927.0999755859375, 88.25823211669922, 10.487575098668543, 64.93341207504272, 5.605518672382459, 4.820006105548268, 29.49239882167328, 61.6291880607605, 140.3281930834055, 99.42166129042843, 4.8732919140093145, 1.001781940460205,0.12473820243030787, True
16.0, 1.4670999953523278, 1027.0999755859375, 87.0707778930664, 10.675389524808827, 65.05635738372803, 5.585574981523678, 5.055522187647669, 30.657477101373928, 62.32484579086304, 139.17652540840209, 99.58920971173174, 4.832733714010828, 1.0024073123931885,0.16851144027896225, True
