f_LV, vol [L], time [s], eGFR, p_int, HR, CO [L/min], CVP, PCWP (mmHg), EF, EDV ml, maxBP, Qlymph [L/day], Relative change to interstitial volume,Excess interstitial volume [L], compensated
1.0, 8.850714827701722e-06, 60.00885009765625, 90.91099548339844, 10.193078936123634, 64.56998348236084, 5.696480657206848, 4.231244512961336, 8.591841146341189, 60.36573052406311, 147.60981139261276, 98.08199907929674, 5.130259148700134, 1.0008190870285034,0.05733143916586414, True
2.0, 0.13894823496229947, 198.94822692871094, 90.8025131225586, 10.128977418158668, 64.31475162506104, 5.670430837199092, 4.295932018235222, 10.581063880175908, 60.27706861495972, 147.9025959270075, 97.95747677615097, 5.027873874041688, 1.0006117820739746,0.04283057933207601, True
3.0, 0.27070625219494104, 330.70623779296875, 92.12126159667969, 10.194291197368964, 64.17743682861328, 5.675669963238761, 4.346834172066735, 12.466014750413942, 60.09951829910278, 148.81590323057026, 97.97203856077766, 5.040001951783779, 1.0008231401443481,0.057624580222181976, True
4.0, 0.38195529486984015, 441.9552917480469, 92.12972259521484, 10.223968707750315, 64.22399282455444, 5.670992250088602, 4.382435647899212, 14.189383282637618, 60.09817123413086, 148.55134941171855, 98.06494684860714, 5.037177049871389, 1.0009194612503052,0.06436039257096127, True
5.0, 0.48692760174162686, 546.9276123046875, 91.7138671875, 10.244481925983239, 64.30287837982178, 5.6658229732420295, 4.404989750056489, 15.87721076897005, 60.22898554801941, 118.53228352265432, 98.17384526512879, 5.029411715895549, 1.000986099243164,0.06902307359268889, True
6.0, 0.5876232753507793, 647.623291015625, 91.30743408203125, 10.257214331479894, 64.37948942184448, 5.660562455886975, 4.435591106054561, 17.49961002544591, 60.42439937591553, 147.06964429933578, 98.3043153394601, 5.019083926072199, 1.0010275840759277,0.07192923658294603, True
7.0, 0.6841170834377408, 744.1171264648438, 90.9138412475586, 10.260167158153756, 64.451744556427, 5.654167762259021, 4.461336092229949, 19.07714462858249, 60.61713695526123, 146.25673065893352, 98.39146630197942, 4.997990322408441, 1.0010370016098022,0.07259906124090776, True
8.0, 0.7792768883518875, 839.27685546875, 90.54520416259766, 10.276517119677829, 64.51189756393433, 5.650301172863692, 4.483106894164129, 20.60094968912201, 60.81666350364685, 145.53146320395172, 98.47772363385262, 4.991154446543078, 1.001090407371521,0.07632613414898515, True
9.0, 0.8712587878108025, 931.2587890625, 90.11067962646484, 10.304243475441506, 64.56878185272217, 5.645511264447123, 4.499574968755157, 22.161787316375015, 61.00889444351196, 144.79621313512325, 98.48916503605932, 4.9993455263575015, 1.0011807680130005,0.08265049109468237, True
10.0, 0.9610577835701406, 1021.0578002929688, 89.8260498046875, 10.31639264044475, 64.62113857269287, 5.640744493575767, 4.528221965517459, 23.597038707274493, 61.21695637702942, 144.07746493816376, 98.5707051700957, 4.990490197087638, 1.001220464706421,0.08543653530068696, True
