Cost, param, run
0.227581, height-, 3
0.246870, tissues_nominal_stressed_volume-, 69
0.261079, baro_fsn-, 107
0.263940, tissues_nominal_zpv-, 67
0.273612, tissues_nominal_pressure+, 66
0.274597, k_E-, 61
0.280812, HR_max-, 11
0.286390, baro_fsn+, 108
0.289186, TPR-, 57
0.289611, tissues_gamma-, 79
0.290946, heart_vntr_sigma_actMaxAct_factor-, 49
0.295916, R_vc-, 63
0.297020, baro_delta0_factor-, 99
0.298670, tissuesCompliance_PhiEffect+, 78
0.301991, heart_drive_k_TR-, 29
0.303675, Ra_factor+, 74
0.303813, baro_hr_delay+, 94
0.304193, baro_Ts+, 98
0.304458, heart_R_vlv+, 16
0.304574, heart_drive_k_TS_maxAct-, 27
0.304736, baro_Ts-, 97
0.304776, hydrostaticLevel_correction+, 56
0.304854, thoracic_pressure_ratio+, 54
0.305491, heart_drive_offset_maxAct-, 23
0.305673, exercise_factor+, 82
0.305811, heart_atr_Tact-, 35
0.305813, baro_d0+, 96
0.305816, weight+, 6
0.305817, heart_vntr_k_passive_factor+, 52
0.305817, heart_vntr_k_passive_factor-, 51
0.305817, heart_drive_k_TR_maxAct+, 32
0.305817, V_PV_init-, 13
0.305818, age-, 7
0.305818, V_PV_init+, 14
0.305818, heart_atr_Emin-, 37
0.305818, dummy+, 92
0.305818, veins_alpha+, 86
0.305818, dummy-, 91
0.305818, tissues_Ra_tau+, 76
0.305818, baro_d0-, 95
0.305818, pulm_CO_target+, 112
0.305818, heart_atr_sigma_a+, 42
0.305818, heart_atr_Tact+, 36
0.305818, heart_atr_sigma_a-, 41
0.305818, veins_activation_tau+, 88
0.305818, heart_drive_k_TR_maxAct-, 31
0.305819, heart_atr_Emax+, 40
0.305819, veins_alpha-, 85
0.305819, tissues_nominal_cardiac_output-, 71
0.305819, heart_atr_Emin+, 38
0.305819, weight-, 5
0.305819, pulm_CO_target-, 111
0.305820, tissues_Ra_tau-, 75
0.305820, tissues_nominal_cardiac_output+, 72
0.305820, heart_atr_Emax-, 39
0.305854, age+, 8
0.306169, heart_drive_offset_maxAct+, 24
0.306218, exercise_factor-, 81
0.306471, hydrostaticLevel_correction-, 55
0.306576, TR_frac+, 60
0.306689, heart_drive_k_TS_maxAct+, 28
0.312050, tissuesCompliance_PhiEffect-, 77
0.313105, baro_f1+, 110
0.313300, heart_drive_offset-, 21
0.314246, HR_nominal-, 9
0.315063, R_vc+, 64
0.316847, HR_max+, 12
0.318945, TR_frac-, 59
0.318992, veins_gamma-, 83
0.320354, baro_g-, 105
0.321581, tissues_gamma+, 80
0.323409, HR_nominal+, 10
0.324028, venous_diameter_correction-, 89
0.324274, phi0+, 2
0.326242, TPR+, 58
0.333174, heart_R_vlv-, 15
0.335301, veins_activation_tau-, 87
0.335647, Ra_factor-, 73
0.335959, heart_drive_k_TR+, 30
0.336544, heart_drive_k_TS+, 26
0.337942, baro_g+, 106
0.340087, pulm_C_PV-, 113
0.341829, heart_drive_k_TS-, 25
0.342804, thoracic_pressure_ratio-, 53
0.344617, k_E+, 62
0.345566, tissues_nominal_pressure-, 65
0.346541, heart_vntr_sigma_actMaxAct_factor+, 50
0.347909, pulm_C_PA-, 115
0.348847, venous_diameter_correction+, 90
0.349883, baro_delta0_car-, 103
0.350136, heart_vntr_AmRef_factor+, 46
0.350427, baro_delta0_aor-, 101
0.351148, heart_R_LA-, 17
0.351525, phi0-, 1
0.352199, heart_R_RA-, 19
0.354300, veins_gamma+, 84
0.355022, heart_R_LA+, 18
0.355395, pulm_R_PA-, 117
0.355507, baro_delta0_aor+, 102
0.357518, pulm_C_PA+, 116
0.357520, heart_vntr_sigma_act_factor+, 48
0.358158, heart_drive_drive-, 33
0.358968, heart_vntr_Vw_factor+, 44
0.362017, baro_delta0_factor+, 100
0.362429, heart_R_RA+, 20
0.362824, heart_vntr_Vw_factor-, 43
0.362854, baro_delta0_car+, 104
0.364585, tissues_nominal_stressed_volume+, 70
0.369978, heart_drive_drive+, 34
0.371399, heart_vntr_sigma_act_factor-, 47
0.372918, pulm_C_PV+, 114
0.374792, pulm_R_PA+, 118
0.382470, baro_f1-, 109
0.389089, heart_vntr_AmRef_factor-, 45
0.393975, heart_drive_offset+, 22
0.404062, height+, 4
0.453340, tissues_nominal_zpv+, 68
