# name, value, [min, max, step]
settings.heart_R_vlv,6250.0,5000.0,1000000.0,50000.0
settings.heart_R_LA,4856000.0,1650000.0,50000000.0,50000.0
settings.heart_drive_D_0,13.54688,13.296875,39.890625,1.0
settings.heart_drive_D_A,2709.218,688.5935,4065.7805,50.0
settings.heart_drive_Tact,0.075,0.05,1.5,0.1
settings.heart_drive_atr_D_0,11240150.0,5e5,20e6,5e5
settings.heart_atr_D_A,51125000.0,12e6,90e6,1e6
settings.syst_TPR,130750000.0,64825250.0,194475750.0,1000000.0
settings.syst_TR_frac,4.695759,2.607645,7.822935000000001,0.01
settings.pulm_C_PA,3.95e-08,1e-08,4e-08,1e-09
settings.pulm_C_PV,3.234639e-07,2.5111751000000005e-07,10.5581029000000005e-07,3.2346390000000004e-09
settings.pulm_R,9613356.0,4416053.0,13248159.0,400000.0
settings.V_PV_init,1.058791e-22,0,500e-06,5e-06
settings.heart_vntr_k_passive,17.75,1,50.0,1
