# name, value, [min, max, step]
settings.V_PV_init,0.0036,-500e-6,500e-6,100e-6
settings.heart_R_vlv,20440.23,813.8675,200441.6025,100
settings.heart_R_LA,3044654.0,310670.0,19320106.0,100000
settings.heart_vntr_D_0,18.15655,0,500,1
settings.heart_vntr_D_A,2846.905,743.765,5231.295,50
settings.heart_vntr_TS,0.08825,0.041,0.3,0.05
settings.heart_vntr_TR,0.2975,0.1,0.6,0.05
settings.heart_vntr_Tact,0.08,0.01,0.5,0.02
settings.heart_atr_D_0,14055120.0,910452.0,27313575.0,910452.5
settings.heart_atr_D_A,55215000.0,18405000.0,55215000.0,1840500.0
settings.heart_atr_TS,0.18825,0.041,0.5,0.05
settings.heart_atr_TR,0.263125,0.1,0.6,0.05
settings.heart_vntr_xi_Vw,0.9014874,0.8,1.2,0.05
settings.heart_vntr_xi_AmRef,1.111598,0.8,1.25,0.05
settings.heart_vntr_k_passive,37.25,10,100,5
