# name, value, [min, max, step]
settings.heart_R_vlv,350000.0,5000.0,1000000.0,50000.0
settings.heart_R_LA,6031000.0,1650000.0,50000000.0,50000.0
settings.heart_drive_D_0,17.67188,13.296875,39.890625,1.0
settings.heart_drive_D_A,1821.718,688.5935,4065.7805,50.0
settings.heart_drive_Tact,0.1,0.05,1.5,0.1
settings.heart_drive_atr_D_0,13115150.0,5e5,15e6,5e5
settings.heart_atr_D_A,58625000.0,12e6,100e6,1e6
settings.syst_TPR,130375000.0,64825250.0,194475750.0,1000000.0
settings.syst_TR_frac,4.533259,2.607645,7.822935000000001,0.01
settings.pulm_C_PA,3.9875e-08,1e-08,4e-08,1e-09
settings.pulm_R,6813356.0,4416053.0,13248159.0,400000.0
settings.V_PV_init,5e-05,0,500e-06,5e-06
settings.heart_vntr_k_passive,25.0,1,50.0,1
settings.heart_vntr_xi_Vw,0.8908231,0.80174079,1.2,0.01
settings.heart_vntr_xi_AmRef,0.91805,0.826245,1.2,0.01
