Name    , value    , target   , cost     ,% tot, [val, target, weight], total = 5.173987e+00
DP_RV_Ex,9.119e+00 ,6      ,1.621e+00 , 31  , 9.119, 6     , , 6.0
Ppv_Ex  ,1.878e+01 ,23     ,7.729e-01 , 15  , 18.7838, 23    , , 23.0
BPs_Ex  ,1.689e+02 ,159    ,6.195e-01 , 12  , 168.925, 159   , , 159.0
Ppad_Ex ,1.826e+01 ,26     ,4.612e-01 , 09  , 18.2571, 26    , , 5.2
SP_RV_Ex,3.540e+01 ,45     ,4.100e-01 , 08  , 35.3954, 45    , , 9.0
BPs     ,1.462e+02 ,153    ,3.045e-01 , 06  , 146.174, 153   , , 153.0
Ppas_Ex ,3.501e+01 ,42     ,2.329e-01 , 05  , 35.0064, 42    , , 8.4
P_sv    ,4.780e+00 ,4      ,1.519e-01 , 03  , 4.7795, 4     , , 4.0
BPd     ,8.643e+01 ,83     ,1.415e-01 , 03  , 86.4268, 83    , , 83.0
P_SRV   ,2.730e+01 ,32     ,1.382e-01 , 03  , 27.2985, 32    , , 6.4
CO_Ex   ,9.799e+00 ,11.5   ,1.259e-01 , 02  , 9.7986, 11.5  , , 5.75
BPd_Ex  ,7.922e+01 ,82     ,9.451e-02 , 02  , 79.2162, 82    , , 82.0
Ppas    ,2.703e+01 ,29     ,2.690e-02 , 01  , 27.0252, 29    , , 5.8
ESV     ,4.899e+01 ,51     ,2.635e-02 , 01  , 48.9921, 51    , , 17.0
Ppv     ,1.355e+01 ,13     ,2.289e-02 , 00  , 13.5455, 13    , , 13.0
Ppad    ,1.301e+01 ,14     ,1.402e-02 , 00  , 13.0094, 14    , , 2.8
BPk     ,2.041e+01 ,20     ,8.393e-03 , 00  , 20.4097, 20    , , 20.0
CO      ,5.850e+00 ,5.87   ,7.050e-04 , 00  , 5.8497, 5.87  , , 58.7
EDV     ,1.326e+02 ,133    ,3.883e-04 , 00  , 132.606, 133   , , 44.333
PWV     ,1.354e+01 ,>8     ,0.000e+00 , 00  , 13.5397, >8    , , 0
