Name     , value    , target   , cost     ,% tot, [val, target, weight], total = 1.061907e+01
BPs      ,1.374e+02 ,153    ,3.188e+00 , 30  , 137.382, 153   , , 306.0
BPd_mEx  ,7.881e+01 ,113    ,2.586e+00 , 24  , 78.8144, 113   , , 28.25
BPd      ,9.131e+01 ,83     ,1.666e+00 , 16  , 91.3141, 83    , , 166.0
DP_RV_Ex ,7.834e+00 ,6      ,5.606e-01 , 05  , 7.8341, 6     , , 6.0
CO       ,6.272e+00 ,5.87   ,5.519e-01 , 05  , 6.2725, 5.87  , , 117.4
BPs_Ex   ,1.672e+02 ,159    ,4.264e-01 , 04  , 167.234, 159   , , 159.0
BPs_mEx  ,1.746e+02 ,163    ,4.156e-01 , 04  , 174.641, 163   , , 81.5
CO_Ex    ,1.083e+01 ,11.5   ,3.871e-01 , 04  , 10.8328, 11.5  , , 115.0
Ppas_mEx ,4.879e+01 ,57     ,2.368e-01 , 02  , 48.7856, 57    , , 11.4
Ppv_Ex   ,2.103e+01 ,23     ,1.679e-01 , 02  , 21.035, 23    , , 23.0
Ppad_mEx ,3.214e+01 ,37     ,1.275e-01 , 01  , 32.1427, 37    , , 7.4
ESV      ,4.673e+01 ,51     ,1.194e-01 , 01  , 46.7251, 51    , , 17.0
P_SRV    ,2.954e+01 ,32     ,3.771e-02 , 00  , 29.5438, 32    , , 6.4
P_sv     ,3.615e+00 ,4      ,3.715e-02 , 00  , 3.6145, 4     , , 4.0
EDV      ,1.366e+02 ,133    ,3.171e-02 , 00  , 136.557, 133   , , 44.333
Ppv_mEx  ,2.383e+01 ,25     ,2.757e-02 , 00  , 23.8259, 25    , , 12.5
Ppad     ,1.508e+01 ,14     ,1.653e-02 , 00  , 15.0758, 14    , , 2.8
Ppad_Ex  ,2.700e+01 ,26     ,7.698e-03 , 00  , 27.0003, 26    , , 5.2
Ppas     ,2.797e+01 ,29     ,7.340e-03 , 00  , 27.9683, 29    , , 5.8
Ppas_Ex  ,4.320e+01 ,42     ,6.807e-03 , 00  , 43.1956, 42    , , 8.4
Ppv      ,1.279e+01 ,13     ,6.710e-03 , 00  , 12.7912, 13    , , 26.0
BPd_Ex   ,8.290e+01 ,82     ,4.950e-03 , 00  , 82.901, 82    , , 41.0
SP_RV_Ex ,4.568e+01 ,45     ,2.038e-03 , 00  , 45.6772, 45    , , 9.0
SP_RV_mEx,5.173e+01 ,45     ,0.000e+00 , 00  , 51.732, 45    , , 0
DP_RV_mEx,9.457e+00 ,6      ,0.000e+00 , 00  , 9.4573, 6     , , 0
CO_mEx   ,1.318e+01 ,14.5   ,0.000e+00 , 00  , 13.1808, 14.5  , , 0
PWV      ,1.000e+01 ,>8     ,0.000e+00 , 00  , 10, >8    , , 0
