Name    , value    , target   , cost     ,% tot, [val, target, weight], total = 2.986404e+00
DP_RV_Ex,8.167e+00 ,6      ,7.825e-01 , 26  , 8.1668, 6     , , 6.0
BPs     ,1.425e+02 ,153    ,7.264e-01 , 24  , 142.457, 153   , , 153.0
BPd     ,8.935e+01 ,83     ,4.863e-01 , 16  , 89.353, 83    , , 83.0
Ppv_Ex  ,2.086e+01 ,23     ,1.992e-01 , 07  , 20.8597, 23    , , 23.0
Ppad_Ex ,2.100e+01 ,26     ,1.924e-01 , 06  , 20.9985, 26    , , 5.2
CO_Ex   ,9.650e+00 ,11.5   ,1.487e-01 , 05  , 9.6504, 11.5  , , 5.75
SP_RV_Ex,3.956e+01 ,45     ,1.315e-01 , 04  , 39.5599, 45    , , 9.0
Ppas_Ex ,3.679e+01 ,42     ,1.292e-01 , 04  , 36.7911, 42    , , 8.4
BPs_Ex  ,1.623e+02 ,159    ,6.644e-02 , 02  , 162.25, 159   , , 159.0
CO      ,6.054e+00 ,5.87   ,5.747e-02 , 02  , 6.0537, 5.87  , , 58.7
EDV     ,1.363e+02 ,133    ,2.811e-02 , 01  , 136.349, 133   , , 44.333
P_SRV   ,3.037e+01 ,32     ,1.666e-02 , 01  , 30.3673, 32    , , 6.4
ESV     ,4.966e+01 ,51     ,1.169e-02 , 00  , 49.6628, 51    , , 17.0
BPd_Ex  ,8.136e+01 ,82     ,5.066e-03 , 00  , 81.3555, 82    , , 82.0
Ppad    ,1.455e+01 ,14     ,4.392e-03 , 00  , 14.5545, 14    , , 2.8
Ppv     ,1.296e+01 ,13     ,1.405e-04 , 00  , 12.9573, 13    , , 13.0
Ppas    ,2.889e+01 ,29     ,8.759e-05 , 00  , 28.8873, 29    , , 5.8
P_sv    ,3.983e+00 ,4      ,7.334e-05 , 00  , 3.9829, 4     , , 4.0
PWV     ,1.000e+01 ,>8     ,0.000e+00 , 00  , 10, >8    , , 0
