Name     , value    , target   , cost     ,% tot, [val, target, weight], total = 5.282596e+00
BPd_mEx  ,8.617e+01 ,113    ,1.592e+00 , 30  , 86.1747, 113   , , 28.25
BPs      ,1.455e+02 ,153    ,7.261e-01 , 14  , 145.547, 153   , , 306.0
BPs_Ex   ,1.682e+02 ,159    ,5.276e-01 , 10  , 168.159, 159   , , 159.0
DP_RV_Ex ,7.777e+00 ,6      ,5.262e-01 , 10  , 7.7769, 6     , , 6.0
BPd      ,8.727e+01 ,83     ,4.386e-01 , 08  , 87.2665, 83    , , 166.0
Ppas_mEx ,4.594e+01 ,57     ,4.292e-01 , 08  , 45.9404, 57    , , 11.4
Ppad_mEx ,3.079e+01 ,37     ,2.084e-01 , 04  , 30.7913, 37    , , 7.4
Ppv_Ex   ,2.094e+01 ,23     ,1.842e-01 , 03  , 20.9414, 23    , , 23.0
Ppv_mEx  ,2.234e+01 ,25     ,1.410e-01 , 03  , 22.3447, 25    , , 12.5
CO       ,6.073e+00 ,5.87   ,1.402e-01 , 03  , 6.0728, 5.87  , , 117.4
BPs_mEx  ,1.682e+02 ,163    ,8.378e-02 , 02  , 168.226, 163   , , 81.5
CO_Ex    ,1.120e+01 ,11.5   ,7.726e-02 , 01  , 11.2019, 11.5  , , 115.0
P_sv     ,3.497e+00 ,4      ,6.330e-02 , 01  , 3.4968, 4     , , 4.0
Ppad     ,1.538e+01 ,14     ,2.736e-02 , 01  , 15.384, 14    , , 2.8
ESV      ,4.912e+01 ,51     ,2.317e-02 , 00  , 49.1171, 51    , , 17.0
Ppv      ,1.339e+01 ,13     ,2.281e-02 , 00  , 13.3851, 13    , , 26.0
EDV      ,1.359e+02 ,133    ,2.089e-02 , 00  , 135.887, 133   , , 44.333
P_SRV    ,3.032e+01 ,32     ,1.757e-02 , 00  , 30.3234, 32    , , 6.4
Ppad_Ex  ,2.736e+01 ,26     ,1.430e-02 , 00  , 27.3634, 26    , , 5.2
Ppas_Ex  ,4.365e+01 ,42     ,1.295e-02 , 00  , 43.6493, 42    , , 8.4
SP_RV_Ex ,4.580e+01 ,45     ,2.842e-03 , 00  , 45.7996, 45    , , 9.0
BPd_Ex   ,8.264e+01 ,82     ,2.503e-03 , 00  , 82.6407, 82    , , 41.0
Ppas     ,2.877e+01 ,29     ,3.509e-04 , 00  , 28.7744, 29    , , 5.8
SP_RV_mEx,4.818e+01 ,45     ,0.000e+00 , 00  , 48.1833, 45    , , 0
DP_RV_mEx,8.693e+00 ,6      ,0.000e+00 , 00  , 8.6925, 6     , , 0
CO_mEx   ,1.255e+01 ,14.5   ,0.000e+00 , 00  , 12.5549, 14.5  , , 0
PWV      ,1.000e+01 ,>8     ,0.000e+00 , 00  , 10, >8    , , 0
