# name, value, [min, max, step]
settings.heart_R_LA,1655068.0,148561.2,1820574.8,16550.68
settings.syst_art_k_E,0.4402957,0.01,1.5,0.1
settings.heart_vntr_D_0,7.47947,1,200,0.1
settings.heart_vntr_D_A,1298.533,500,3000,50
settings.heart_vntr_TS,0.3246875,0.05,0.5,0.01
settings.heart_vntr_TR,0.403125,0.1,0.5,0.01
settings.heart_vntr_D_A_maxAct,4600.005,4140.0045,5060.0055,200.0
settings.heart_vntr_TS_maxAct,0.104774,0.009429660000000001,0.11525140000000002,0.01
settings.heart_vntr_TR_maxAct,0.0759769,0.01,0.2,0.01
settings.heart_atr_D_0,26513640.0,2386227.0,29165004.000000004,265136.4
settings.heart_atr_D_A,76213570.0,6859221.0,83834927.0,762135.7000000001
pulmonaryTriSeg.c_pa.Compliance,4.0503325095665e-08,0.050332509566498e-09,7.695631768176351e-08,2.89219e-09
settings.pulm_R,10197530.0,17777.0,112172830.0,501975.3
systemic_TriSeg._R_SA,0.965,0.09650000000000003,10,0.02
settings.V_PV_init,0.0,-1e-3,1e-3,10e-6
pulmonaryR_factor,0.5,0.01,95,0.1
venoconstrictionFactor,2.0,0.19999999999999996,38,0.1
vasodilatationFactor,2.0,0.019999999999999996,38,0.1
