GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 02:03:23 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	68.80497823503592	7396.88	0.001049063	0.03477405	0.1459769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Initial point.
18	2	1	66.17667928428224	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	13.3125	6.0625	0.04625	Global search reduced cost.
36	3	1	63.45966512940042	7196.88	0.001049063	0.05477405	0.1459769	0.1951054	1.445225	0.1625	0.4908013	13.3125	8.0625	0.04625	Global search reduced cost.
41	4	1	62.047061498346	6996.88	0.001049063	0.06477405	0.1459769	0.2151054	1.645225	0.0625	0.5208013	14.3125	11.0625	0.05625	Global search reduced cost.
61	5	1	60.558288938905655	6796.88	0.001069063	0.06477405	0.1459769	0.2251054	1.745225	0.1625	0.5308013	14.3125	12.0625	0.06625	Local search reduced cost.
76	6	1	58.72872347156375	6396.88	0.001089063	0.06477405	0.1459769	0.2451054	1.845225	0.3625	0.5408013	15.3125	13.0625	0.07625	Global search reduced cost.
98	7	1	56.44024393357326	5796.88	0.001089063	0.06477405	0.1459769	0.2551054	2.045225	0.6625	0.5408013	16.3125	15.0625	0.09625	Global search reduced cost.
116	8	1	54.67334102306262	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5308013	17.3125	18.0625	0.12625	Global search reduced cost.
138	9	1	53.28585859957862	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	18.3125	20.0625	0.14625	Global search reduced cost.
157	10	1	52.88753240799377	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5108013	20.3125	21.0625	0.15625	Global search reduced cost.
176	11	1	52.78411704939008	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	22.3125	23.0625	0.15625	Global search reduced cost.
187	12	1	50.40643286634093	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Global search reduced cost.
213	13	1	47.08604899810156	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5308013	25.3125	27.0625	0.17625	Local search reduced cost.
226	14	1	44.9659149302658	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.7625	0.5508013	26.3125	29.0625	0.19625	Global search reduced cost.
245	15	1	44.07311751394908	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Global search reduced cost.
274	16	1	44.06766708032484	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	33.0625	0.23625	Local search reduced cost.
