# Cost, param, run # with mean of 54.054
52.424475, heart_vntr_D_0_maxAct+, 5
52.425249, heart_vntr_D_0_maxAct-, 6
52.425548, tissues_chi_C-, 23
52.425659, dummy+, 2
52.429148, tissues_chi_C+, 24
52.620489, tissues_chi_Rv+, 21
52.736296, tissues_chi_Rv-, 22
53.309685, heart_vntr_D_A_maxAct+, 3
53.399606, tissues_eta_Rv+, 15
53.518901, heart_vntr_D_A_maxAct-, 4
53.528060, heart_vntr_TR_maxAct-, 10
54.053909, tissues_chi_Ra+, 19
54.057782, heart_vntr_TS_maxAct-, 8
54.206318, tissues_eta_Rv-, 16
54.382511, tissues_chi_Ra-, 20
54.444754, eta_vc-, 12
54.504662, eta_vc+, 11
55.519605, tissues_eta_Ra+, 13
55.577628, heart_vntr_TR_maxAct+, 9
56.040517, tissues_eta_C+, 17
56.258013, tissues_eta_Ra-, 14
58.243203, tissues_eta_C-, 18
58.407346, heart_vntr_TS_maxAct+, 7
