# Cost, param, run # with mean of 2.408
2.183371, pulm_C_PA-, 40
2.214910, heart_vntr_k_passive-, 28
2.228493, heart_drive_D_A+, 9
2.230817, heart_atr_D_A-, 22
2.260186, tissues_eta_C+, 33
2.263066, heart_R_vlv+, 3
2.264471, heart_drive_TR_maxAct-, 18
2.267779, eta_vc-, 30
2.267855, eta_vc+, 29
2.268781, heart_drive_TR_maxAct+, 17
2.270870, heart_R_vlv-, 4
2.271298, heart_drive_D_A_actMax-, 12
2.277020, heart_drive_D_0-, 8
2.277723, pulm_R-, 42
2.301207, tissues_eta_Ra+, 31
2.314427, heart_drive_TS-, 14
2.334955, heart_drive_D_A-, 10
2.368998, veins_gamma-, 36
2.383601, heart_R_LA-, 6
2.394725, heart_vntr_xi_Vw+, 23
2.399551, heart_vntr_xi_AmRef-, 26
2.416349, heart_vntr_xi_Vw-, 24
2.420003, heart_drive_TR-, 16
2.474278, tissues_eta_Ra-, 32
2.487755, heart_vntr_xi_AmRef+, 25
2.494811, pulm_C_PA+, 39
2.520129, pulm_C_PV+, 37
2.531762, tissues_eta_C-, 34
2.549410, heart_drive_D_A_actMax+, 11
2.620108, heart_R_LA+, 5
2.622855, heart_drive_atr_D_0-, 20
2.623105, veins_gamma+, 35
2.625992, heart_vntr_k_passive+, 27
2.668528, pulm_C_PV-, 38
3.067253, pulm_R+, 41
3.302832, heart_drive_atr_D_0+, 19
3.422341, V_PV_init-, 2
3.422377, V_PV_init+, 1
3.456977, heart_drive_TR+, 15
3.566526, heart_drive_D_0+, 7
3.777218, heart_atr_D_A+, 21
3.863899, heart_drive_TS+, 13
