# name, value, [min, max, step]
settings.V_PV_init,1.058791e-22,1.11173055e-22,1.0058514499999999e-22,5.293955000000001e-24
settings.heart_R_vlv,6250.0,6562.5,5937.5,312.5
settings.heart_R_LA,4856000.0,5098800.0,4613200.0,242800.0
settings.heart_drive_D_0,13.54688,14.224224,12.869536,0.6773440000000001
settings.heart_drive_D_A,2709.218,2844.6789,2573.7571,135.4609
settings.heart_drive_D_A_actMax,9585.0,10064.25,9105.75,479.25
settings.heart_drive_TS,0.14,0.14700000000000002,0.133,0.007000000000000001
settings.heart_drive_TR,0.38,0.399,0.361,0.019000000000000003
settings.heart_drive_TR_maxAct,0.1106879,0.11622229500000002,0.105153505,0.005534395000000001
settings.heart_drive_atr_D_0,11240150.0,11802157.5,10678142.5,562007.5
settings.heart_atr_D_A,51125000.0,53681250.0,48568750.0,2556250.0
settings.heart_vntr_xi_Vw,0.8033231,0.8434892549999999,0.763156945,0.040166155
settings.heart_vntr_xi_AmRef,1.0843,1.1385150000000002,1.030085,0.054215000000000006
settings.heart_vntr_k_passive,17.75,18.6375,16.8625,1
settings.eta_vc,0.1289172,0.13536306,0.12247134,0.006445860000000001
settings.tissues_eta_Ra,2.545225,2.67248625,2.4179637499999997,0.1
settings.tissues_eta_C,0.3421191,0.359225055,0.325013145,0.1
settings.veins_gamma,0.734375,0.77109375,0.69765625,0.05
settings.pulm_C_PV,3.234639e-07,3.3963709500000004e-07,3.07290705e-07,1.6173195e-08
settings.pulm_C_PA,3.95e-08,4.1475000000000006e-08,3.7525e-08,1.9750000000000003e-09
settings.pulm_R,9613356.0,10094023.8,9132688.2,480667.80000000005
