# name, value, [min, max, step]
settings.heart_vntr_D_A_maxAct,10821.88,1500.0,12000.0,200.0
settings.heart_vntr_D_0_maxAct,0.0004215625,1e-5,0.01,2e-05
settings.heart_vntr_TS_maxAct,0.034774043,0.01,0.5,0.01
settings.heart_vntr_TR_maxAct,0.11722694,0.01,0.5,0.01
settings.eta_vc,0.2201054,0.07372455,1,0.01
settings.tissues_eta_Ra,1.245225,0.1,4,0.1
settings.tissues_eta_Rv,0.0,0,4,0.1
settings.tissues_eta_C,0.5058013,0.01,1,0.01
settings.tissues_chi_R,20.0,0.01,30,1
settings.tissue_chi_C,0.09,-10,10,0.01
