# name, value, [min, max, step]
settings.heart_vntr_D_A_maxAct,7396.88,1500.0,12000.0,200.0
settings.heart_vntr_D_0_maxAct,0.001049063,1e-5,0.01,2e-05
settings.heart_vntr_TS_maxAct,0.03477405,0.01,0.5,0.01
settings.heart_vntr_TR_maxAct,0.1459769,0.01,0.5,0.01
settings.eta_vc,0.1651054,0.07372455,1,0.01
settings.tissues_eta_Ra,1.145225,0.1,4,0.1
settings.tissues_eta_Rv,0.4625,0,4,0.1
settings.tissues_eta_C,0.4608013,0.01,1,0.01
settings.tissues_chi_Ra,13.3125,0.01,50,1
settings.tissues_chi_Rv,5.0625,0.01,50,1
settings.tissues_chi_C,0.05625,-10,10,0.01
