# name, value, [min, max, step]
settings.heart_vntr_D_A_maxAct,3400.005,1500.0,12000.0,200.0
settings.heart_vntr_D_0_maxAct,0.001205,1e-5,0.01,2e-05
settings.heart_vntr_TS_maxAct,0.114774,0.01,0.5,0.01
settings.heart_vntr_TR_maxAct,0.0459769,0.01,0.5,0.01
settings.eta_vc,0.3001054,0.07372455,1,0.01
settings.baro_f1,0.003328125, 2e-3, 6e-3, 0.1e-3
settings.tissues_eta_Ra,3.445225,0.1,4,0.1
settings.tissues_eta_Rv,1.70625,0,4,0.1
settings.tissues_eta_C,0.4508013,0.01,1,0.01
settings.tissues_chi_Ra,21.8125,0.01,50,1
settings.tissues_chi_Rv,16.84375,0.01,50,1
settings.tissues_chi_C,-0.09125,-10,10,0.01
