GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Wed Aug 25 11:12:56 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.dummy	settings.V_PV_init	settings.heart_vntr_k_passive	settings.heart_vntr_SLcollagen	settings.heart_vntr_PConcollagen	settings.heart_vntr_PExpcollagen	settings.syst_art_k_E	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	_Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1	2.99866242115679	1.8	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Initial point.
2	2	1	1	2.998840821047697	2.2	0.0	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
3	3	1	1	10.661589166911662	2.0	-1.5099999999999998E-4	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
4	4	1	1	9.804554529560416	2.0	1.5099999999999998E-4	5.0	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
5	5	1	1	3.0579718901205775	2.0	0.0	4.5	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
6	6	1	1	2.9726875247450737	2.0	0.0	5.5	2.0875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
7	7	1	1	156.15532031208338	2.0	0.0	5.0	1.87875	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
8	8	1	1	11.32857420332446	2.0	0.0	5.0	2.29625	26.42812	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
9	9	1	1	3.307612175565721	2.0	0.0	5.0	2.0875	23.785308	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
10	10	1	1	3.222754432118606	2.0	0.0	5.0	2.0875	29.070932000000003	2.48125	0.4402957	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
