GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 02:03:23 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1	68.80497823503592	7396.88	0.001049063	0.03477405	0.1459769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Initial point.
2	2	1	1	68.98006426549794	7596.88	0.001049063	0.03477405	0.1459769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	68.80923475191912	7196.88	0.001049063	0.03477405	0.1459769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
4	2	3	1	68.80526295856751	7396.88	0.001069063	0.03477405	0.1459769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	68.80578903526458	7396.88	0.001029063	0.03477405	0.1459769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
6	2	5	1	68.04757887643147	7396.88	0.001049063	0.04477405	0.1459769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
7	2	6	1	73.26387155818166	7396.88	0.001049063	0.04477405	0.1559769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
8	2	7	1	68.78160854167432	7396.88	0.001049063	0.04477405	0.1359769	0.1651054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
9	2	8	1	67.93129691201695	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.145225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
10	2	9	1	66.43811634391544	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.4625	0.4608013	13.3125	5.0625	0.05625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
11	2	10	1	66.89701314871502	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.5625	0.4608013	13.3125	5.0625	0.05625	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
12	2	11	1	66.29307809252089	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4608013	13.3125	5.0625	0.05625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
13	2	12	1	66.27252128752733	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	13.3125	5.0625	0.05625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
14	2	13	1	66.29475703709242	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	14.3125	5.0625	0.05625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
15	2	14	1	67.18132627467395	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	12.3125	5.0625	0.05625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
16	2	15	1	66.19222524233908	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	13.3125	6.0625	0.05625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
17	2	16	1	66.21903687300751	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	13.3125	6.0625	0.06625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
18	2	17	1	66.17667928428224	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	13.3125	6.0625	0.04625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
18	2	18	1	66.17667928428224	7396.88	0.001049063	0.04477405	0.1459769	0.1751054	1.245225	0.3625	0.4708013	13.3125	6.0625	0.04625	Global search reduced cost.
19	3	1	1	65.3978353055963	7396.88	0.001049063	0.05477405	0.1459769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Exploration base, Delta = 1.0.
20	3	2	1	65.54212316062647	7596.88	0.001049063	0.05477405	0.1459769	0.1851054	1.345225	0.2625	0.4808013	13.3125	7.0625	0.03625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
