Name    , value    , target   , cost     ,% tot, [% base costs], total = 1.040605e-01
EDV_la  ,4.874e-05 ,4.1e-05   ,3.564e-02 , 34  , 
Qdot_mv ,3.555e-01 ,<0.3      ,3.421e-02 , 33  , 
q_mv_sad,1.009e-04 ,<8.85e-05 ,1.966e-02 , 19  , 
ESV_la  ,1.099e-05 ,1.2e-05   ,7.141e-03 , 07  , 
BPk     ,2.850e+03 ,2.67e+03  ,4.762e-03 , 05  , 
CO      ,9.459e-05 ,9.6e-05   ,2.148e-03 , 02  , 
BPd     ,1.061e+04 ,1.07e+04  ,2.588e-04 , 00  , 
EDV     ,1.486e-04 ,0.00015   ,8.815e-05 , 00  , 
Ppad    ,1.139e+03 ,1.17e+03  ,8.520e-05 , 00  , 
BPs     ,1.596e+04 ,1.6e+04   ,6.425e-05 , 00  , 
ESV     ,5.990e-05 ,6e-05     ,2.974e-06 , 00  , 
Ppv     ,1.066e+03 ,>1.07e+03 ,9.881e-07 , 00  , 
Ppas    ,2.726e+03 ,2.73e+03  ,7.631e-07 , 00  , 
HR      ,1.067e+00 ,1.07      ,2.720e-15 , 00  , 
Q_MV_f  ,1.517e+00 ,>1.5      ,0.000e+00 , 00  , 
SL_max  ,2.274e+00 ,2.2       ,0.000e+00 , 00  , 
SL_min  ,1.721e+00 ,1.75      ,0.000e+00 , 00  , 
PWV     ,5.416e+00 ,>5        ,0.000e+00 , 00  , 
