Name    , value    , target   , cost     ,% tot, [% base costs], total = 2.731224e-01
EDV_la  ,5.527e-05 ,4.1e-05   ,1.211e-01 , 44  , 
Q_MV_f  ,1.000e+00 ,>1.5      ,1.111e-01 , 41  , 
EDP     ,7.609e+02 ,>800      ,2.376e-02 , 09  , 
Qdot_mv ,3.205e-01 ,<0.3      ,4.689e-03 , 02  , 
ESV_la  ,1.270e-05 ,1.2e-05   ,3.438e-03 , 01  , 
BPk     ,2.813e+03 ,2.67e+03  ,3.016e-03 , 01  , 
Ppad    ,1.360e+03 ,1.17e+03  ,2.537e-03 , 01  , 
CO      ,9.498e-05 ,9.6e-05   ,1.120e-03 , 00  , 
Ppas    ,3.000e+03 ,2.73e+03  ,9.540e-04 , 00  , 
BPs     ,1.586e+04 ,1.6e+04   ,7.161e-04 , 00  , 
ESV     ,6.107e-05 ,6e-05     ,3.169e-04 , 00  , 
Ppv     ,1.125e+03 ,1.07e+03  ,3.036e-04 , 00  , 
BPd     ,1.070e+04 ,1.07e+04  ,9.302e-05 , 00  , 
EDV     ,1.502e-04 ,0.00015   ,1.054e-06 , 00  , 
HR      ,1.067e+00 ,1.07      ,2.720e-15 , 00  , 
q_mv_sad,1.240e-04 ,>0        ,0.000e+00 , 00  , 
SL_max  ,2.357e+00 ,2.2       ,0.000e+00 , 00  , 
SL_min  ,1.819e+00 ,1.75      ,0.000e+00 , 00  , 
PWV     ,5.416e+00 ,>5        ,0.000e+00 , 00  , 
