Name    , value    , target   , cost     ,% tot, [% base costs], total = 3.341881e-02
EDV_la  ,4.659e-05 ,4.1e-05   ,1.862e-02 , 56  , 
BPs     ,1.636e+04 ,1.6e+04   ,5.185e-03 , 16  , 
BPk     ,2.814e+03 ,2.67e+03  ,3.067e-03 , 09  , 
Qdot_mv ,3.116e-01 ,<0.3      ,1.494e-03 , 04  , 
q_mv_sad,9.854e-05 ,<9.54e-05 ,1.105e-03 , 03  , 
CO      ,9.502e-05 ,9.6e-05   ,1.040e-03 , 03  , 
BPd     ,1.056e+04 ,1.07e+04  ,8.998e-04 , 03  , 
Ppv     ,9.717e+02 ,1.07e+03  ,7.912e-04 , 02  , 
ESV_la  ,1.172e-05 ,1.2e-05   ,5.426e-04 , 02  , 
Ppas    ,2.920e+03 ,2.73e+03  ,4.701e-04 , 01  , 
ESV     ,6.085e-05 ,6e-05     ,2.014e-04 , 01  , 
EDV     ,1.500e-04 ,0.00015   ,1.047e-07 , 00  , 
Ppad    ,1.174e+03 ,1.17e+03  ,2.971e-08 , 00  , 
HR      ,1.067e+00 ,1.07      ,2.720e-15 , 00  , 
Q_MV_f  ,1.732e+00 ,>1.5      ,0.000e+00 , 00  , 
SL_max  ,2.115e+00 ,2.2       ,0.000e+00 , 00  , 
SL_min  ,1.663e+00 ,1.75      ,0.000e+00 , 00  , 
PWV     ,5.416e+00 ,>5        ,0.000e+00 , 00  , 
