Name    , value    , target   , cost     ,% tot, [% base costs], total = 3.401774e-02
EDV_la  ,4.617e-05 ,4.1e-05   ,1.588e-02 , 47  , 
q_mv_sad,1.054e-04 ,<9.84e-05 ,4.927e-03 , 14  , 
BPk     ,2.834e+03 ,2.67e+03  ,3.945e-03 , 12  , 
Qdot_mv ,3.170e-01 ,<0.3      ,3.228e-03 , 09  , 
ESV_la  ,1.133e-05 ,1.2e-05   ,3.104e-03 , 09  , 
CO      ,9.483e-05 ,9.6e-05   ,1.493e-03 , 04  , 
Q_MV_f  ,1.455e+00 ,>1.5      ,9.131e-04 , 03  , 
Ppad    ,1.103e+03 ,1.17e+03  ,3.602e-04 , 01  , 
ESV     ,6.052e-05 ,6e-05     ,7.374e-05 , 00  , 
BPd     ,1.064e+04 ,1.07e+04  ,6.429e-05 , 00  , 
EDV     ,1.494e-04 ,0.00015   ,1.444e-05 , 00  , 
BPs     ,1.602e+04 ,1.6e+04   ,1.223e-05 , 00  , 
Ppas    ,2.727e+03 ,2.73e+03  ,4.240e-07 , 00  , 
HR      ,1.067e+00 ,1.07      ,2.720e-15 , 00  , 
SL_max  ,2.269e+00 ,2.2       ,0.000e+00 , 00  , 
SL_min  ,1.717e+00 ,1.75      ,0.000e+00 , 00  , 
Ppv     ,1.073e+03 ,>1.07e+03 ,0.000e+00 , 00  , 
PWV     ,5.416e+00 ,>5        ,0.000e+00 , 00  , 
