  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.577e+04,1.600e+04,04,  1.069e+04,1.067e+04,00,  1.497e-04,1.500e-04,00,  6.399e-05,6.000e-05,08,  5.040e-05,4.100e-05,09,  9.035e-05,8.700e-05,00,  1.827e+00,2.000e+00,13,  9.140e-05,9.600e-05,41,  2.821e+03,2.666e+03,06,  2.414e+03,2.773e+03,15,  1.131e+03,1.173e+03,01,  1.208e+03,1.067e+03,03,  5.416e+00, in limit,00  ,299,2020-09-13 15:04:59, 5.650940e-02
1.564e+04,1.600e+04,09,  1.041e+04,1.067e+04,10,  1.491e-04,1.500e-04,00,  6.238e-05,6.000e-05,03,  5.952e-05,4.100e-05,37,  9.789e-05,8.700e-05,03,  1.987e+00,2.000e+00,00,  9.250e-05,9.600e-05,24,  2.737e+03,2.666e+03,01,  2.582e+03,2.773e+03,04,  1.209e+03,1.173e+03,01,  1.273e+03,1.067e+03,07,  5.416e+00, in limit,00  ,300,2020-09-13 15:05:16, 5.483522e-02
1.562e+04,1.600e+04,10,  1.040e+04,1.067e+04,11,  1.488e-04,1.500e-04,00,  6.216e-05,6.000e-05,02,  5.834e-05,4.100e-05,32,  9.706e-05,8.700e-05,02,  1.909e+00,2.000e+00,04,  9.240e-05,9.600e-05,25,  2.753e+03,2.666e+03,02,  2.572e+03,2.773e+03,05,  1.201e+03,1.173e+03,00,  1.264e+03,1.067e+03,06,  5.416e+00, in limit,00  ,301,2020-09-13 15:05:34, 5.566457e-02
1.565e+04,1.600e+04,08,  1.043e+04,1.067e+04,09,  1.494e-04,1.500e-04,00,  6.258e-05,6.000e-05,03,  6.072e-05,4.100e-05,40,  9.872e-05,8.700e-05,03,  2.055e+00,2.000e+00,01,  9.259e-05,9.600e-05,22,  2.722e+03,2.666e+03,01,  2.592e+03,2.773e+03,04,  1.217e+03,1.173e+03,01,  1.283e+03,1.067e+03,07,  5.416e+00, in limit,00  ,302,2020-09-13 15:05:51, 5.732208e-02
1.567e+04,1.600e+04,06,  1.044e+04,1.067e+04,06,  1.498e-04,1.500e-04,00,  6.288e-05,6.000e-05,03,  6.267e-05,4.100e-05,40,  1.001e-04,8.700e-05,03,  2.189e+00,2.000e+00,13,  9.273e-05,9.600e-05,17,  2.745e+03,2.666e+03,01,  2.608e+03,2.773e+03,03,  1.231e+03,1.173e+03,02,  1.299e+03,1.067e+03,07,  5.416e+00, in limit,00  ,303,2020-09-13 15:06:09, 7.020146e-02
1.560e+04,1.600e+04,11,  1.038e+04,1.067e+04,12,  1.483e-04,1.500e-04,00,  6.178e-05,6.000e-05,01,  5.654e-05,4.100e-05,24,  9.578e-05,8.700e-05,02,  1.818e+00,2.000e+00,14,  9.224e-05,9.600e-05,26,  2.729e+03,2.666e+03,01,  2.556e+03,2.773e+03,05,  1.188e+03,1.173e+03,00,  1.249e+03,1.067e+03,05,  5.416e+00, in limit,00  ,304,2020-09-13 15:06:26, 6.000378e-02
1.560e+04,1.600e+04,11,  1.044e+04,1.067e+04,08,  1.489e-04,1.500e-04,00,  6.221e-05,6.000e-05,03,  5.884e-05,4.100e-05,35,  9.742e-05,8.700e-05,03,  1.940e+00,2.000e+00,02,  9.249e-05,9.600e-05,25,  2.737e+03,2.666e+03,01,  2.576e+03,2.773e+03,05,  1.204e+03,1.173e+03,01,  1.268e+03,1.067e+03,07,  5.416e+00, in limit,00  ,305,2020-09-13 15:06:43, 5.381145e-02
1.567e+04,1.600e+04,08,  1.048e+04,1.067e+04,06,  1.477e-04,1.500e-04,00,  6.060e-05,6.000e-05,00,  5.714e-05,4.100e-05,30,  9.667e-05,8.700e-05,02,  1.809e+00,2.000e+00,18,  9.289e-05,9.600e-05,21,  2.749e+03,2.666e+03,02,  2.577e+03,2.773e+03,05,  1.199e+03,1.173e+03,00,  1.261e+03,1.067e+03,07,  5.416e+00, in limit,00  ,306,2020-09-13 15:07:00, 5.087435e-02
1.569e+04,1.600e+04,06,  1.050e+04,1.067e+04,04,  1.442e-04,1.500e-04,03,  5.694e-05,6.000e-05,04,  5.733e-05,4.100e-05,27,  9.716e-05,8.700e-05,02,  1.762e+00,2.000e+00,24,  9.301e-05,9.600e-05,16,  2.756e+03,2.666e+03,02,  2.587e+03,2.773e+03,04,  1.207e+03,1.173e+03,01,  1.269e+03,1.067e+03,06,  5.416e+00, in limit,00  ,307,2020-09-13 15:07:17, 5.870897e-02
1.565e+04,1.600e+04,09,  1.046e+04,1.067e+04,07,  1.513e-04,1.500e-04,00,  6.436e-05,6.000e-05,10,  5.710e-05,4.100e-05,29,  9.626e-05,8.700e-05,02,  1.870e+00,2.000e+00,08,  9.272e-05,9.600e-05,22,  2.742e+03,2.666e+03,01,  2.568e+03,2.773e+03,05,  1.192e+03,1.173e+03,00,  1.255e+03,1.067e+03,06,  5.416e+00, in limit,00  ,308,2020-09-13 15:07:34, 5.310054e-02
1.573e+04,1.600e+04,05,  1.052e+04,1.067e+04,03,  1.470e-04,1.500e-04,01,  5.957e-05,6.000e-05,00,  5.553e-05,4.100e-05,25,  9.586e-05,8.700e-05,02,  1.738e+00,2.000e+00,34,  9.325e-05,9.600e-05,16,  2.760e+03,2.666e+03,02,  2.577e+03,2.773e+03,05,  1.192e+03,1.173e+03,00,  1.253e+03,1.067e+03,06,  5.416e+00, in limit,00  ,309,2020-09-13 15:07:51, 5.083233e-02
1.574e+04,1.600e+04,06,  1.053e+04,1.067e+04,03,  1.472e-04,1.500e-04,01,  5.970e-05,6.000e-05,00,  5.568e-05,4.100e-05,28,  9.580e-05,8.700e-05,02,  1.772e+00,2.000e+00,28,  9.332e-05,9.600e-05,17,  2.761e+03,2.666e+03,03,  2.576e+03,2.773e+03,05,  1.190e+03,1.173e+03,00,  1.252e+03,1.067e+03,07,  5.416e+00, in limit,00  ,310,2020-09-13 15:08:08, 4.610239e-02
1.574e+04,1.600e+04,06,  1.053e+04,1.067e+04,03,  1.473e-04,1.500e-04,01,  5.977e-05,6.000e-05,00,  5.591e-05,4.100e-05,29,  9.606e-05,8.700e-05,02,  1.784e+00,2.000e+00,26,  9.334e-05,9.600e-05,17,  2.761e+03,2.666e+03,03,  2.559e+03,2.773e+03,07,  1.188e+03,1.173e+03,00,  1.254e+03,1.067e+03,07,  5.416e+00, in limit,00  ,311,2020-09-13 15:08:32, 4.547707e-02
1.574e+04,1.600e+04,06,  1.053e+04,1.067e+04,03,  1.473e-04,1.500e-04,01,  5.978e-05,6.000e-05,00,  5.595e-05,4.100e-05,29,  9.610e-05,8.700e-05,02,  1.786e+00,2.000e+00,25,  9.334e-05,9.600e-05,17,  2.761e+03,2.666e+03,03,  2.563e+03,2.773e+03,06,  1.188e+03,1.173e+03,00,  1.254e+03,1.067e+03,07,  5.416e+00, in limit,00  ,312,2020-09-13 15:08:49, 4.517988e-02
